5628 1  0.054009	-0.092329  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.094175	 3.383881	-1.319172 -32.385725	 47.803501	-20.972421	 50.785157	 53.217136  6.179117	 91.280732	-29.157496	 80.534831	 65.305177  4.068044	 72.099065	 53.359876	-27.556184	-18.922407	-15.722791  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5635 1  0.037224	-0.028411  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.591370	 25.975437	-28.935573 -36.217946	 61.469749	 3.235771	 49.490613	 77.183936 -93.782124	 33.406239	 8.116013	 20.003845	 26.803154  86.022723	 50.304388	-36.462974	-16.777206	-4.475607	 1.597518  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5642 1  0.087533	-0.137855  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.720183	-16.281098	-38.461002  3.969055	 53.526205	 38.591756	 20.095703	 68.491278 -12.355323	 78.685037	 3.037829	 34.649952	 24.934348  5.894826	 63.333585	 65.979330	-6.344166	-17.963654	-5.930166  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5649 1 -0.003515	-0.076587  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.351326	 3.111595	-49.482540 -91.584582	 28.391172	 29.896155	 86.958684	 45.460922 -64.457667	 95.424667	 7.599989	 31.032552	-33.574069  26.055548	 13.375898	 1.619835	-20.178871	-2.852992	-3.784736  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5656 1  0.033469	-0.024464  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.143379	-0.469009	-27.689961 -2.366157	 92.207193	-22.136914	 95.531640	 47.935660 -42.012432	 83.864503	 20.429858	 100.134945	 5.156112  16.309687	 24.116829	 18.213372	-13.034018	-11.322183	 0.794292  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5663 1  0.078605	-0.140063  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.242612	-3.036444	-1.148378 -70.394422	 88.928633	 6.743604	 33.479961	-63.713925 -16.056749	 99.547980	 57.108208	 80.728193	 38.336270  56.263087	 13.726255	-22.083586	-30.517336	-13.031308	-16.345817  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5670 1  0.075937	-0.008638  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.688429	 13.509563	-5.692210 -24.477796	 35.013283	 32.367209	 69.060455	-86.772609 -78.777618	 40.712904	 10.551217	 92.283185	-12.784645  49.403959	 17.022918	-58.127968	-33.925021	-15.383944	-5.699475  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5677 1  0.055432	-0.114640  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.325195	-12.535700	-30.144493 -90.725526	 85.584698	 5.284115	 40.712272	-54.514578 -63.977277	 27.175873	 2.290948	 96.742975	-59.888441 -29.656678	 0.748295	-60.706124	-3.154759	-3.686214	-5.819988  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5684 1  0.017863	-0.122279  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.744998	-19.839783	-7.787791  3.539667	 84.824131	 14.654235	 29.605573	-69.544130 -46.490609	 89.989922	 11.806575	 26.237689	 55.936133  44.515172	 57.583651	-40.156722	-25.353021	-6.723881	-16.579683  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5691 1  0.081997	-0.039174  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.424939	-20.878995	-4.537199 -85.992764	 80.899382	-33.704094	 101.534578	-14.246408 -72.373367	 27.475952	 56.325970	 34.949646	 37.146773  83.755021	 15.158336	-32.604352	-24.020814	-8.773996	 1.294517  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5698 1  0.041320	-0.054316  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.194161	 26.415098	-27.972394  7.836035	 50.815688	-13.907580	 26.209269	 6.072149 -36.300939	 54.633705	 20.324392	 55.680103	 21.854889  84.639813	 14.044938	-79.827736	-21.944186	-9.700195	-13.687126  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5705 1  0.033318	-0.085843  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.619923	 6.816494	-44.366635 -14.334564	 98.898346	 37.810071	 30.447931	-24.860614 -17.707434	 88.119549	 42.505450	 90.500206	 39.055607  50.811590	 69.782376	 32.931327	-16.097908	-6.788678	-12.563062  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5712 1  0.002773	-0.124086  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.854715	-19.847573	-35.792445 -22.715692	 30.553934	 25.948475	 26.771273	-26.836913 -46.256658	 35.658013	 48.177371	 47.428183	-14.263294  14.670259	 20.382893	-11.470910	-9.581139	 5.445706	-10.204454  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5719 1  0.050562	-0.152530  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.942670	 10.770429	-28.852476 -7.299539	 61.845008	 8.928917	 83.140968	-39.164265 -43.129791	 49.196915	 45.379466	 56.584367	 35.044714  31.286432	 78.651613	 7.849641	-9.715588	-4.520869	-11.965547  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5726 1  0.022149	-0.102953  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.507214	-17.437410	-44.737274  0.223005	 81.053591	 26.562720	 29.474943	-62.428203 -42.298515	 72.920146	 42.436908	 34.067004	 32.077806  30.303462	 67.301551	 3.975725	-5.076716	 3.772091	-2.659800  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5733 1 -0.011304	-0.119896  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.088287	 5.981910	-2.350742 -0.735977	 39.417086	 49.375421	 20.359360	-11.462147 -14.858486	 93.470900	 11.988890	 51.254946	-85.655583  42.602409	 0.824967	-59.765206	-16.918849	 5.178353	-19.933823  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5740 1 -0.016807	-0.103272  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.633362	 11.522986	-43.451061  9.035971	 79.775575	-0.654938	 74.406538	 29.354056 -39.431280	 42.206080	-17.048841	 100.704687	-13.596963  75.848666	 45.567716	-74.023030	-28.024023	 0.932859	-20.839004  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5747 1  0.044802	-0.002221  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.390561	-16.116039	-41.274576 -43.386872	 34.730698	 17.552251	 101.196457	-25.439338 -58.366834	 30.764811	-33.620016	 19.982968	-32.528109  74.672954	 4.947025	-6.593826	-25.047882	-13.615413	 16.473026  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5754 1  0.099889	-0.065646  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.221152	-0.925204	-3.855090 -22.859351	 92.908570	 34.338364	 28.469897	 59.716584 -80.838539	 83.833164	-14.921002	 82.571501	 84.215881  53.921592	 2.061869	-33.821547	-22.098966	-14.642236	-6.121903  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5761 1 -0.013779	-0.121678  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.525353	-4.373942	-44.747784 -21.921708	 40.331550	 38.061043	 91.287343	 6.099675 -5.869100	 86.561223	-32.635947	 20.686299	 75.782626  41.173670	 10.904081	 48.364302	-25.005647	-10.757104	-3.425655  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5768 1  0.002235	-0.191375  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.927910	-12.558250	-10.132727 -61.255531	 67.253042	 28.766822	 76.617998	-16.663437 -17.462452	 51.804205	 40.291830	 31.879096	-62.247642  51.687435	 36.388100	-6.435356	-11.220626	 3.323432	-14.339030  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5775 1 -0.008050	-0.047784  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.737020	-14.835201	-23.042769 -62.833657	 70.725620	 33.529091	 57.902460	 69.867139  7.412053	 71.172506	 48.695524	 84.941195	-52.215156  66.181304	 36.956361	-64.921398	-20.366542	 9.850400	-3.928371  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5782 1  0.038398	-0.109015  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.175520	-16.128523	-7.050101 -21.391732	 88.153491	 43.132373	 84.226970	-38.819259 -36.852397	 99.918634	 13.083952	 103.363721	-5.247830 -18.814269	 40.503567	-43.778662	-8.801228	-7.402341	-11.830627  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5789 1  0.011758	-0.020780  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.603692	 4.083752	-47.627850 -49.634859	 50.779052	-0.040089	 24.170575	 85.727397 -54.848768	 32.993564	 45.981731	 81.245923	-6.401029 -4.213143	 49.464346	-42.790651	-27.261869	-5.665069	-8.698899  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5796 1  0.042454	-0.092379  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.488515	 17.696476	-35.600278  8.865499	 65.906153	 33.448631	 56.436300	 87.895398 -23.721472	 73.616504	 58.385088	 34.794298	 25.930244  46.770833	 40.053186	-59.071485	-21.523496	-14.409667	-16.818761  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5803 1  0.005644	-0.121580  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.167069	 9.403696	-37.185494 -46.804655	 98.029748	 26.182966	 58.945103	-53.860548 -60.451131	 88.151823	 46.090781	 79.661178	 7.962806  55.074232	 24.092465	-24.245203	-38.218712	-8.544048	-17.382591  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5810 1  0.039164	-0.079091  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.769017	-8.291378	-3.830007 -16.741617	 37.553875	-26.279995	 35.789368	 54.468893 -95.329548	 36.400899	 79.942067	 54.460337	-8.813095  61.886558	 25.939921	 42.713743	-4.324082	-17.489566	 2.868277  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5817 1  0.079557	-0.120050  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.393608	-16.257953	-41.076018  7.565920	 61.222523	 72.904423	 68.344470	-46.341604 -33.378812	 77.953897	-0.167414	 31.996232	 69.860659  88.081085	 19.042325	-63.363386	-5.185586	-0.614619	-19.304675  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5824 1  0.010402	-0.107527  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.271517	-8.360700	 2.652104 -2.660816	 56.496211	 68.997334	 34.569991	 80.266544 -4.195197	 46.066648	-19.401955	 30.632218	 23.539982 -5.125911	 54.379081	 18.522438	-23.615481	-14.274987	-12.429408  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5831 1  0.053852	-0.029139  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.958340	 1.194816	 4.918609 -38.819763	 29.287513	 37.026847	 67.205194	-81.367919 -1.101889	 80.059740	 51.479935	 83.842807	 36.773594  26.477093	 54.627456	-16.727654	-2.296285	 0.654580	-2.312218  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5838 1  0.076594	-0.127698  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.162474	 15.704721	-17.053252 -47.601958	 87.555047	 18.589247	 52.764333	-42.963899 -8.143143	 86.325850	-27.073654	 57.008934	-72.753998  83.595747	 17.075213	-53.734809	-16.946892	-8.997562	-21.258154  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5845 1  0.047344	-0.049634  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.641118	-11.717296	-20.083114 -90.722561	 44.493197	-17.072216	 49.935577	-4.608727  3.133756	 98.214954	-14.231364	 67.155624	 21.172241  17.950870	 50.842495	 51.630924	-17.324929	-13.704053	-2.193878  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5852 1  0.007191	-0.025163  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.980745	-7.391212	-46.909754 -4.003189	 80.175676	 3.714220	 57.409774	-10.778527 -14.731719	 31.264458	 0.335123	 22.486423	 3.433638  88.287492	 79.445803	-4.176451	-29.341401	-13.976902	 7.447783  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5859 1 -0.018736	-0.055023  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.741569	 4.447745	 6.127995 -0.926098	 44.963306	-16.510922	 44.567460	-41.879434 -76.997156	 58.947003	-2.536011	 72.011208	 49.549106  77.260040	 32.972744	-25.386497	-31.106926	-1.227007	 6.163186  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5866 1  0.029890	-0.138966  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.416672	 16.839377	-32.534270 -20.760809	 69.407224	 26.340413	 92.751129	-34.543247 -26.004184	 31.979468	-26.648853	 23.063998	-65.584501  78.642453	 54.999598	 30.885667	-12.879200	-6.582989	-15.033997  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5873 1  0.082182	-0.144325  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.943139	 8.738242	-38.866229 -16.173648	 85.734292	 53.582613	 39.236368	-55.791404 -53.092289	 97.603853	-9.246069	 91.237845	-8.581560  80.940353	 67.088019	 37.065633	-9.840451	-10.960334	-13.628591  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5880 1  0.082443	-0.097665  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.033841	 20.349735	-7.687667 -48.795464	 60.039540	-28.379017	 17.437663	-10.341296 -55.361463	 78.398841	 69.470689	 87.377366	 58.724630  24.661430	 16.693313	 57.880766	-6.893271	-18.028845	-2.426867  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5887 1 -0.015414	-0.164357  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.991535	 7.237157	 1.956138 -63.145141	 68.307923	 66.918099	 91.985190	 35.971662  2.239993	 34.731423	-30.630817	 71.386832	-59.190749  38.373527	 19.297236	 0.565123	-25.795419	-0.088466	-15.970381  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5894 1  0.077754	-0.181693  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.097634	-15.399676	-19.138914  8.941669	 60.605363	 44.425103	 68.070701	 52.549770 -69.332432	 42.899916	 64.707373	 80.953409	 5.889460  69.852987	 20.923170	 30.866206	-0.605338	-16.044405	-15.966541  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5901 1  0.094299	-0.121772  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.597956	-10.734080	-10.196708  6.319063	 38.826795	 26.496523	 79.503153	 70.650807 -88.012340	 77.223136	 11.532877	 77.128767	-66.029202  70.650658	 0.856143	-8.472387	-17.746785	-13.638256	-8.419724  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5908 1  0.080931	-0.222144  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.023480	-1.760622	-32.120455  7.544869	 48.790953	-16.065131	 73.859281	-41.513860 -87.686243	 58.415797	 7.206421	 81.509240	 12.125488  28.673620	 83.361873	 46.930619	-1.180966	-10.750561	-18.915448  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5915 1 -0.018559	-0.114146  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.869533	-4.499405	-5.483373 -54.310987	 75.315928	 43.578137	 47.069396	-75.874264 -17.202122	 50.015409	-28.057523	 69.943610	-77.098556 -16.712479	 13.899555	 4.262604	-14.899346	 1.222574	-7.230824  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5922 1 -0.000806	-0.025633  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.715123	 8.713506	-36.691522 -48.984106	 83.588394	 5.120719	 64.546059	-17.640705  1.991456	 76.892906	-5.049123	 22.281100	 26.143082  65.954174	 62.805179	 17.174980	-21.625573	-4.054142	 4.437610  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5929 1  0.026596	-0.090618  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.311009	-25.200457	-15.938165 -35.354077	 56.820486	 50.196780	 64.966380	-57.436894 -2.093083	 74.872975	 34.334034	 70.409820	-71.327179  89.517414	 1.196272	-69.918143	-58.228292	-12.732118	-12.997546  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5936 1  0.062352	-0.121942  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.453820	 18.607674	-1.813896 -1.375899	 54.495329	-13.837034	 51.844193	 62.448806 -89.687054	 53.981436	 27.402683	 74.899966	-83.507631  69.789500	 0.349500	-6.203679	-1.964895	-1.324269	-17.471338  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5943 1  0.032873	-0.168171  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.159554	-15.144842	-37.453795 -91.493552	 43.149459	-10.255803	 22.658397	 80.188974 -70.723184	 26.839800	 75.519978	 64.962368	 1.705935  43.954718	 36.991247	-18.381758	-31.103003	-5.922268	-17.618503  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5950 1  0.098265	-0.041256  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.349483	-15.996367	-24.195575 -25.171627	 95.793464	-14.335079	 27.220076	 70.481200 -1.896347	 98.536116	 32.451681	 87.655421	 6.872256  26.777614	 36.699321	 14.954049	-20.819421	-17.697909	 4.274634  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5957 1  0.032307	-0.070461  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.714288	-13.532975	 0.443314 -27.076031	 98.266247	 39.920324	 102.531683	-24.724550 -45.112842	 56.422278	 61.051562	 27.498156	-5.155730  62.557061	 18.383715	-18.355395	-33.124979	-9.827570	-1.381679  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5964 1  0.065936	-0.129026  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.679988	-5.845452	-46.587808 -20.943802	 54.026439	 25.649513	 52.733719	 57.331120 -32.912292	 50.055785	-23.961637	 97.129077	-35.550225  29.147290	 81.848863	 15.994350	-31.619272	-18.499596	-13.662816  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5971 1  0.006806	-0.075665  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.816987	 14.579501	-1.872441 -65.436899	 54.899604	 63.605558	 20.757546	 20.739423 -70.764385	 89.922673	 19.495977	 86.295668	 14.795444  84.554441	 84.834350	 26.733713	-21.718324	-5.994857	-4.288821  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5978 1  0.037955	-0.136510  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.168022	-0.357418	-5.557886 -35.582109	 57.509202	 58.598362	 81.956963	 55.313649 -6.768448	 67.156615	 25.902595	 84.085860	 0.130871  26.051391	 43.280766	 52.525410	-17.490170	-16.146121	-5.662897  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5985 1  0.009003	-0.054792  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.606887	-14.351585	-2.039457 -79.780120	 87.252494	 4.796628	 34.237505	-30.561671 -48.640187	 38.614074	 41.663081	 40.160745	-25.500676  63.534235	 65.530433	-29.874381	-7.264552	 0.554615	-10.436129  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5992 1  0.042515	-0.112955  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  44.590135	-18.466351	-44.787270  3.047082	 77.959278	 11.615800	 84.545140	 47.691104 -4.883973	 80.029290	 25.260623	 55.070922	 29.563620  72.176146	 1.297274	 40.470692	-11.590380	-17.044882	-4.497376  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5999 1 -0.017776	-0.051992  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.949971	 4.649709	 1.132151 -22.532050	 83.585733	 64.206847	 98.580938	 5.334881 -56.852269	 66.878628	-14.861808	 80.976165	-84.123611 -11.231484	 36.651396	-54.252722	-56.078429	-18.451347	-14.268549  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
6006 1  0.005255	-0.011315  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.530478	 11.249010	-8.505225 -59.797445	 27.307293	 54.248824	 97.296912	-34.255193 -68.036435	 98.874723	 41.785500	 15.680155	 44.277931  26.586779	 5.503024	-37.340222	-34.815483	 1.176189	-0.991242  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
6013 1  0.054306	-0.056916  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.608648	 25.347395	-49.740489 -74.019595	 67.510648	-28.206792	 46.199396	-59.529408 -61.542987	 57.085622	 38.377200	 70.128099	 85.008359 -20.790896	 39.362069	 68.708761	-22.803294	-18.623305	-11.191903  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
6020 1  0.024478	-0.073955  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.498635	 10.243980	-19.903587 -68.314572	 43.207817	 31.923463	 67.206258	 39.380277 -42.524074	 70.580677	-21.269363	 75.708724	 76.610976 -6.106988	 35.087184	-40.591761	-16.174552	-10.506586	-10.764171  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
6027 1  0.023122	-0.134607  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.403622	 21.766190	-45.930936  5.106969	 47.332694	-30.145758	 99.080579	-23.124864 -7.832378	 42.377389	 25.424234	 65.691417	-13.916698  47.469163	 12.066956	 48.866447	-26.986392	-15.888526	-14.465191  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
6034 1  0.089613	-0.133552  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.639558	-13.001406	 4.015354 -65.913470	 32.091430	 38.793408	 75.647800	 34.007125 -42.157643	 62.728665	-5.382594	 100.727653	-40.705004  80.137118	 65.801725	-26.302954	-21.799977	-15.886552	-4.066508  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
6041 1  0.032559	-0.121242  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.159259	 5.619783	-42.191270 -48.501699	 87.582403	 9.342826	 28.155381	 40.129791 -11.705855	 41.038577	 59.238058	 65.993706	-81.443269  58.591481	 14.246806	 64.995796	-14.811164	-19.876022	-12.989185  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
6048 1 -0.017399	-0.013236  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.503594	-12.737747	-19.249056 -68.879868	 28.322549	-32.220559	 74.556937	 70.424923 -93.797838	 24.931477	 79.696582	 56.754872	 15.644170 -9.895687	 51.072087	-45.334289	-7.383989	 6.253003	-7.666229  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
6055 1  0.028286	-0.006553  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.136332	-24.161831	-48.907025 -2.217818	 91.722414	-16.110878	 55.149886	 13.668168 -51.866855	 80.145476	 37.940179	 65.993401	 33.792215  57.063624	 19.005215	 31.238726	-26.740188	-19.127419	 10.435100  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
6062 1  0.069027	-0.073520  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.856318	-12.801810	-36.884614 -5.495783	 29.350829	-31.221415	 45.266589	 86.923040 -38.239960	 38.724186	 57.220274	 65.066259	 0.469859  48.413591	 43.992635	-71.182393	-11.396887	-6.077149	-15.595103  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
6069 1  0.057441	-0.189172  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.568722	 23.555517	-13.564398 -67.755359	 82.544934	-15.682094	 67.354413	 83.867616 -81.188415	 52.458369	 37.933173	 47.189833	-68.453694  65.132298	 61.686381	 38.452811	-21.279767	-18.913030	-19.617459  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
6076 1  0.024253	-0.085482  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.605709	 6.509461	-29.836403 -49.838826	 76.279679	-27.814654	 84.812958	 86.743755 -2.138526	 80.943421	-32.190651	 81.711310	-84.436250  14.149230	 5.066737	-35.398177	-31.209008	-10.766533	-11.134431  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
6083 1  0.022037	-0.052248  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.287597	 10.472245	-42.185446 -68.998626	 49.527269	 26.543438	 78.516045	 37.134154 -3.741218	 92.228681	-28.674614	 60.131405	 17.996153 -29.180564	 71.035131	 28.836993	-21.342738	-7.298134	-10.726702  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
