2595 1  0.032226	-0.111503  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.135676	-6.342293	-24.805566 -49.667874	 84.867901	-17.728543	 51.917483	-50.857916 -38.498027	 93.071902	 26.390061	 18.533242	 55.212556  24.636649	 19.040744	 39.894446	-20.915376	-18.181841	-7.811351  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2600 1  0.085144	-0.030272  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.522014	-5.309142	-12.733226 -87.544570	 66.001343	 12.209617	 82.035784	-14.629530 -86.767819	 34.655053	 30.541618	 26.783978	-72.517657  77.871409	 36.225424	-25.315908	-32.774569	-15.811642	 6.330440  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2605 1 -0.006946	-0.024552  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.160117	 14.701762	-18.945818  2.683525	 34.215290	-18.398676	 18.032725	-48.624722 -62.617413	 99.380147	-23.457574	 77.629227	-71.719443  40.619613	 16.833101	-71.058775	-27.539708	-0.235370	-10.985467  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2610 1  0.069360	-0.116043  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.675781	 15.835462	-35.080059 -33.467774	 54.622311	-12.425091	 86.139111	 16.132695 -85.184715	 40.475445	 65.875822	 97.778621	 7.185747  38.635684	 57.305441	-28.501937	-2.105282	 2.172361	-16.308725  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2615 1  0.018595	-0.139766  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.018635	-3.982644	-28.517590 -22.248258	 80.904802	 21.140673	 30.098555	 46.966738 -42.947810	 36.527496	 48.793796	 84.887918	-66.924496  87.651310	 28.866431	-8.231697	-48.405960	-17.675400	-13.712100  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2620 1  0.057846	-0.062004  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.803100	-2.491345	-21.984685 -81.236346	 60.001413	-23.994060	 71.259967	-6.666263 -57.318611	 27.321554	 29.098064	 80.277875	-49.232505  71.524155	 69.717875	 47.388146	-15.622419	-11.080422	-1.400198  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2625 1  0.016926	-0.091991  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.956978	-7.140705	-13.885880 -51.151048	 62.901907	 77.142169	 18.448408	 85.439135 -41.261314	 85.389667	 10.965759	 58.684399	-12.882518 -8.393884	 89.899790	 6.674811	-33.074846	-12.615232	-16.595597  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2630 1 -0.001516	-0.025004  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.236545	 19.921201	-40.443022 -89.211712	 31.562977	 78.075280	 22.516946	 69.632428  4.829765	 36.091310	-12.900631	 55.646270	 18.191075  19.363953	 22.236360	 8.725547	-10.938891	 6.034081	 4.831023  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2635 1  0.089595	-0.152294  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.165504	-9.088801	-29.793205 -2.276345	 83.962932	 23.565593	 68.318354	 4.227738 -33.004453	 68.443048	 30.161139	 85.723356	-62.780933  73.327285	 8.274409	-30.580249	-21.081921	-11.819885	-21.020946  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2640 1  0.021431	-0.194039  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.611571	-7.823195	-6.004368 -69.774173	 74.906661	 22.077789	 39.492516	 25.686361 -70.526736	 52.167134	 2.394495	 52.803004	 51.309225  37.831248	 13.992763	 67.058504	-14.376482	-15.931235	-17.626386  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2645 1  0.070878	-0.096248  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.914266	-0.852745	 9.755428 -75.714746	 57.407638	-5.038620	 98.733527	-16.175793 -25.663237	 91.457443	-33.233856	 35.886086	 67.409660  71.795243	 5.255596	-19.147193	-14.364181	-2.946591	-7.246048  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2650 1  0.049138	-0.065389  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.858065	 14.160086	-8.847116 -87.284541	 66.105323	-30.687743	 62.106557	 62.235700 -30.383126	 89.356567	 11.168253	 19.878547	-75.661567  37.577451	 67.852040	-60.720857	-12.007673	-7.757485	-17.444599  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2655 1  0.080108	-0.094576  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.482534	 23.460554	-9.035483 -94.150692	 50.415223	-29.773619	 41.347177	 83.243425 -12.268101	 56.681554	-26.512979	 50.720438	-11.490762  21.216389	 43.069168	-26.436428	-7.193951	-10.092984	-16.524428  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2660 1  0.062426	-0.037496  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.916406	-21.248089	-33.248650 -80.279005	 66.015680	 11.182479	 15.925252	 7.568076 -63.952301	 35.543519	 43.660623	 35.599725	 45.257694  37.040091	 79.207455	-79.418861	-32.761898	-17.735474	-13.403235  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2665 1  0.029117	-0.039289  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.320075	 8.565968	-5.427453 -93.660523	 42.069652	 49.992922	 28.323585	 75.628882  0.904014	 57.259497	 2.615179	 98.993885	-53.036232 -26.260473	 65.025023	 1.357887	-24.329164	-17.233032	-10.170474  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2670 1  0.028121	-0.153231  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.736880	 8.457167	-32.847296 -19.876331	 73.567895	-21.458157	 53.142230	-28.994659 -79.796409	 84.582544	-29.533491	 64.494753	-88.323176 -27.441705	 16.481886	 28.065359	-1.169374	-2.644066	-15.615679  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2675 1  0.097446	-0.160705  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.766833	-5.943672	-10.900882 -28.794306	 77.282919	 55.473895	 65.225555	-19.111344 -87.383814	 86.580252	-20.583341	 77.562170	 47.445609  64.678244	 20.808839	-35.502710	-1.221787	-1.067202	-20.294854  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2680 1  0.021487	-0.091925  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.257134	 1.725445	 2.004697 -4.334843	 98.263833	 46.042680	 27.345968	-21.795136 -32.484398	 69.866253	-7.855129	 47.042097	 77.037384  75.780809	 28.817200	 22.795490	-23.423532	-17.439316	 1.507234  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2685 1 -0.018605	-0.086782  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.590396	-23.550946	-44.543047 -41.095500	 64.093904	 43.782722	 90.761583	 20.548321 -42.337999	 47.353178	 39.276757	 16.927907	 87.085213  8.540931	 53.200140	-15.171515	-23.654146	-1.814282	-9.162943  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2690 1  0.088406	-0.045698  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.487432	 7.467661	-40.161163 -25.199923	 28.073954	 19.714501	 79.704725	 4.212123 -76.477043	 28.169734	 16.315465	 19.853525	-40.040800  41.934514	 24.357992	-73.633499	-11.886905	-13.421408	-11.987222  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2695 1  0.067467	-0.049104  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.957720	 7.879650	-11.769288  5.604304	 58.355577	 56.275276	 18.729759	-56.083899 -74.819139	 76.320175	 12.045240	 60.700402	 78.686229 -26.054904	 55.108713	-5.965256	-4.153043	-7.193036	-9.290595  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2700 1 -0.015637	-0.102580  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.705379	-13.353917	-46.163484 -72.342919	 45.238744	 24.064980	 53.247239	 68.924339 -30.664423	 39.990554	 1.564800	 42.496888	-5.126054  77.729199	 49.122623	 22.243837	-34.326734	-16.274458	 0.861385  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2705 1 -0.011978	-0.115647  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.387869	 14.336588	-49.699598 -68.833513	 93.141687	-8.223851	 83.441326	-72.508194 -17.676644	 77.921244	-16.586416	 91.633595	-59.411188  10.235741	 34.966999	 65.507833	-14.189473	-3.431084	-7.957324  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2710 1 -0.009201	-0.123861  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.382395	-14.646099	-26.474182 -46.371510	 65.741735	 41.237820	 59.880541	-24.742708 -32.678725	 50.747477	-14.475346	 29.014687	-33.142850 -23.927587	 0.146422	-24.657330	-22.610336	 4.361851	-12.368104  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2715 1  0.042045	-0.118242  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.980489	-6.112703	 6.952123 -48.333446	 82.947790	-30.533205	 48.919468	 59.560112 -48.409281	 53.048517	 36.382790	 83.244604	-35.671340  30.410338	 17.966653	 12.009778	-1.293621	 3.337863	-5.057163  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2720 1 -0.018886	-0.094620  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.722182	-15.478313	-15.436510 -9.107999	 44.253607	-13.664075	 64.953296	 68.603428 -40.879479	 59.701129	 59.184272	 22.372001	-32.068212  6.155229	 22.644019	 9.748401	-48.743099	-13.103090	 0.230555  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2725 1  0.014792	-0.194168  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.044516	 4.148268	 2.025389 -36.852562	 32.083396	 49.928843	 39.135378	 30.702028 -87.250233	 89.393333	-1.476488	 15.059440	-78.492735  35.870395	 8.412651	 39.807383	-1.645484	-3.422345	-18.196625  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2730 1  0.003014	-0.002431  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.821672	 25.360113	-27.232429 -63.204956	 90.735945	 56.791316	 28.510563	 72.436510 -76.175477	 61.484535	 44.433852	 80.403299	 3.182876 -7.078722	 79.383288	 49.495896	-15.109101	 0.459711	 0.588390  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2735 1  0.081438	-0.229796  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.594562	-20.395508	-47.142222  9.753796	 87.223898	 23.531316	 55.810639	 80.601553 -22.416546	 83.669752	 73.993760	 40.549609	 86.363832  56.215501	 88.175553	 59.137612	-0.107965	-16.566349	-21.898259  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2740 1  0.037227	-0.218820  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.562880	-14.948010	-0.501883 -55.642831	 49.089020	-22.957949	 40.735926	-85.105730 -45.482012	 79.481356	-28.372014	 58.077080	-2.043462  41.167090	 39.542734	 7.992978	-24.407197	-11.356765	-20.802030  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2745 1  0.077930	-0.129735  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.003245	 5.871804	-44.942447 -87.264450	 77.545703	-17.430050	 73.667807	 63.265413 -74.835443	 85.350386	-17.477035	 46.096704	 48.081717  80.580946	 52.414603	-18.640607	-19.179649	-11.231333	-7.931037  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2750 1  0.038982	-0.129215  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.399594	-0.093898	-5.252056 -93.430103	 63.434417	-22.516036	 49.818169	-31.205351 -81.988901	 57.694938	 48.071611	 44.476163	 4.078771  86.174977	 38.659583	-9.884253	-17.274454	-12.361851	-3.112753  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2755 1 -0.019964	-0.078396  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.219878	 21.352984	-13.723005 -69.644758	 89.711575	 11.834564	 48.317050	 25.377642 -7.340806	 38.108553	-35.897844	 21.803075	-60.664060 -27.594841	 65.945583	-43.345891	-12.533982	-6.408948	-15.435194  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2760 1  0.060779	-0.160839  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.340845	 6.438166	-31.594938 -52.280058	 40.981296	 9.642888	 24.477003	-74.517704 -91.129946	 76.415669	-0.645565	 45.147611	 67.115063  21.968654	 44.957496	 46.314041	-22.889866	-18.538442	-19.054535  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2765 1 -0.009767	-0.017365  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.088162	 2.386098	-18.009986  8.778853	 52.128682	 30.821881	 57.124931	-15.702353 -54.384632	 27.369915	-0.423614	 36.840038	 50.728076  42.995038	 36.947280	-41.502356	-59.617790	-16.058228	-0.858581  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2770 1  0.057526	-0.193668  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.713848	-3.782044	-48.978511 -21.962209	 36.188667	 67.749518	 47.595805	 61.003362 -55.414928	 72.512333	 45.579613	 45.084383	 1.970856  34.940536	 22.010548	 72.394941	-4.711022	-16.706768	-18.660559  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2775 1  0.011390	-0.185656  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  50.886914	 23.413797	-18.223851 -88.500547	 65.602493	 42.288445	 59.030682	-75.477155 -63.521278	 32.775154	 54.512945	 18.237961	-31.680466  54.840736	 79.512222	-3.206231	-42.107194	-16.103824	-20.213458  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2780 1  0.094768	-0.109743  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.503496	-9.433004	-39.004413 -89.144123	 56.140307	 11.476925	 49.045589	 70.944239 -31.797990	 45.580697	 22.830951	 73.282457	-34.340353  28.950773	 76.997950	 63.395727	-1.084442	-12.658436	-3.046085  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2785 1 -0.011618	-0.101826  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.028548	 10.142788	-12.508252 -43.538733	 32.247317	 46.827776	 69.650549	 68.533664 -90.691948	 79.443504	 11.651030	 44.141794	-79.614986  41.240244	 51.090715	 48.272149	-12.439156	-4.953939	 0.029305  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2790 1 -0.011327	-0.081261  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.592963	 18.631133	-23.105826 -75.157404	 40.137910	 19.585025	 90.237331	-68.288180 -57.197946	 48.795774	 9.071938	 26.004055	 57.664499  64.698878	 30.716872	 18.081380	-6.637252	 4.724564	-0.907866  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2795 1  0.000409	-0.056772  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.070426	-4.178074	-28.076625 -32.384006	 37.367005	 41.472093	 19.399227	-34.786886 -80.802749	 68.028789	 18.788476	 41.644948	-70.840910  74.347086	 62.672473	-36.771317	-17.364001	 3.162572	-0.117955  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2800 1  0.000914	-0.131414  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  44.826436	 19.851534	-3.183828 -39.759121	 24.306203	 73.408527	 24.797828	 42.238467 -14.263590	 88.188267	-3.596937	 61.473951	 73.347911  71.666479	 57.468003	 14.082576	-15.611133	-5.356954	-6.411724  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2805 1  0.008083	-0.156842  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.722750	 24.899021	-16.102642 -23.853989	 97.569271	-35.954950	 18.590647	-19.612127 -25.219616	 91.801679	 48.511560	 45.267857	 35.508962 -8.711899	 34.434737	 11.998480	-8.898093	 5.543619	-18.980594  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2810 1  0.013172	-0.080981  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.765580	-15.489317	-42.967766 -32.914855	 28.799946	 42.566926	 81.409249	-41.948210 -17.837238	 37.130819	-11.301274	 39.909102	-80.082874  83.741325	 31.975309	-15.261866	-18.075075	-1.644139	-0.295069  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2815 1  0.015731	-0.172281  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.824889	-2.801366	-16.413211 -84.045078	 56.095881	-21.963714	 16.165176	-44.223975 -2.051698	 37.951501	 32.981307	 70.771550	 24.735210  49.064374	 59.809536	 74.414643	-23.360903	-16.980320	-16.077217  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2820 1  0.005299	-0.097537  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.533222	 14.413083	-23.406932 -31.038750	 63.143051	 12.155909	 37.797161	 88.484059  5.557115	 36.824055	 53.218743	 23.688442	 41.037529  44.833028	 52.860014	 32.276805	-6.627566	-0.811364	-11.806123  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2825 1  0.006840	-0.034934  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.132403	-22.259124	-28.671294 -85.760577	 66.972157	 52.867199	 44.914102	-58.165273 -27.136478	 56.603791	 17.081402	 49.595136	-78.516638 -5.650525	 34.524530	 59.529276	-20.888130	-14.574664	 7.265599  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2830 1  0.094884	-0.117382  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.538748	-24.025509	-8.846698 -1.443332	 84.753123	 29.580529	 96.328569	 55.170342 -37.650720	 74.354623	 66.975953	 49.210937	-16.696354  39.495935	 2.945269	-65.401030	-11.941401	-2.957499	-19.809399  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2835 1  0.009614	-0.061526  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.325726	-5.494792	 9.134061 -38.270741	 42.927922	 25.217392	 35.019726	 81.169172 -7.672350	 52.546758	 14.604311	 83.899741	-43.398880  55.124924	 37.505224	-43.576510	-53.607039	-16.412957	-5.912366  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2840 1  0.001797	-0.085853  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.654764	 13.461997	-40.461567 -73.468485	 62.019196	 18.945541	 52.825275	-21.985968  5.322797	 90.613492	 41.345608	 22.372361	 60.139854 -5.308582	 34.135912	 66.694762	-16.371815	-7.462449	 0.677769  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2845 1  0.027551	-0.191892  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.251990	 3.800792	-0.111280 -43.367136	 71.633148	-27.799886	 57.548457	 75.648531 -9.538061	 99.615687	 45.202038	 73.166912	 46.339123  64.023892	 19.664554	 16.831369	-7.826777	-6.350185	-21.269183  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2850 1  0.001262	-0.100331  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.656931	-18.630064	-7.919027 -13.504337	 61.297787	 1.680760	 65.168933	-63.534917 -78.057721	 77.577937	-25.838126	 53.002476	-2.523185  1.494832	 65.544262	 3.485340	-21.579084	-4.079437	-9.493326  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2855 1  0.071384	-0.020236  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.803058	 11.250014	 4.190681 -26.210319	 72.549928	-11.163431	 52.885871	-36.686499 -1.684369	 39.053071	 65.463963	 51.408938	-15.287583  4.001419	 27.998912	-44.180419	-1.871221	-9.224047	 0.005697  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2860 1  0.000922	-0.041108  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.954782	 18.992696	-28.104089 -93.338766	 41.594422	-0.883566	 37.804369	 85.575931  9.804956	 69.897827	 69.969613	 24.000804	 3.960024  76.289436	 62.795992	-23.970295	-10.547026	 1.926656	-8.366591  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2865 1 -0.011813	-0.051389  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.649408	 16.862747	-16.566757 -2.581943	 88.443816	 31.458208	 92.647695	-46.904772 -5.000552	 79.002256	 69.562120	 44.073059	-46.338785  71.823211	 5.494290	 17.681687	-40.414922	-11.133564	 1.086575  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2870 1  0.073749	-0.041131  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.618740	-25.249973	-48.634733 -53.596716	 25.579425	 21.822252	 63.899687	 46.349897 -10.510306	 43.562832	 31.050789	 31.975919	-14.396623 -3.708766	 0.688762	-43.687308	-27.309463	-13.709106	-0.491616  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2875 1  0.023291	-0.082705  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.927409	-2.933471	-37.681218 -38.704165	 82.793096	 55.430985	 59.779766	 3.367416 -26.388623	 27.320592	 45.573200	 20.729172	 20.106231  50.390264	 80.645102	-1.959518	-23.687152	-10.482302	-14.191104  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2880 1 -0.000168	-0.178620  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.104489	-5.284980	-30.816043 -3.466558	 47.837538	 26.727724	 54.368084	-86.477439 -9.228242	 80.842491	 72.681559	 66.419864	-4.328658  11.529563	 54.747667	 32.081296	-38.595418	-16.818208	-16.049127  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2885 1  0.085537	-0.135521  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.849399	-24.118699	-21.475738  3.155758	 53.783083	 4.259506	 63.126252	-60.026814 -52.443342	 53.820474	-1.242506	 27.848766	 29.859975  17.827556	 20.765499	-61.080090	-33.087805	-17.155911	-21.021244  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2890 1  0.038566	-0.019005  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.847049	-1.505234	-25.516759 -51.445056	 39.841293	 3.782375	 50.526887	-15.319365 -13.664119	 75.296661	-24.891862	 80.967686	-83.033423 -11.974426	 70.450051	-2.657493	-19.806318	-3.835575	-1.389879  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2895 1 -0.013380	-0.199968  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.085660	-10.283748	-1.016888 -5.819011	 86.516501	-30.053592	 88.404812	 70.806535  3.999481	 81.193565	 34.739609	 53.461890	-36.080440  30.914424	 45.997519	-4.080433	-11.751429	 8.101012	-17.139547  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2900 1  0.075234	-0.016550  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.392166	 20.808991	-35.150375 -63.881300	 32.768692	 4.285189	 31.959640	 26.696598 -76.726641	 39.015438	 41.646720	 32.738278	 13.026978  1.090062	 50.018605	-23.273027	-4.057188	-6.583199	-6.905871  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2905 1  0.008812	-0.068493  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.265682	-9.690983	-5.365160 -55.845801	 43.610262	-10.879203	 43.372452	-14.450029 -83.986935	 41.865245	 48.362509	 53.183385	-57.938702  87.653257	 32.395245	-9.036213	-22.753206	-10.272855	 8.948152  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2910 1  0.014875	-0.048647  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.504119	-10.722353	-39.546274 -47.902045	 57.109997	 7.539804	 54.386504	 0.649318 -25.645268	 66.840752	 64.192198	 41.918648	-47.847227  10.923024	 41.887310	-62.329317	-31.631219	-19.523022	-5.441044  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2915 1 -0.014546	-0.137446  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.676264	-10.523414	-44.960199 -44.034208	 27.710698	-13.721458	 97.043501	 35.847136 -43.155868	 84.943646	-3.237144	 63.187677	 52.551424  65.005074	 63.254303	 25.260636	-12.455300	-0.896963	-6.113132  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2920 1  0.015649	-0.072479  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.508368	-20.273862	-12.278144 -77.075075	 41.137582	-4.147535	 37.333706	 60.181096 -61.199574	 72.826048	 41.588688	 41.712370	 83.293514  77.035857	 81.606726	-33.933943	-37.947408	-14.682151	-5.020673  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2925 1  0.005279	-0.099388  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  48.895447	 13.143043	-4.490216 -65.334580	 75.052687	-22.129023	 91.448549	 6.020491 -30.488346	 56.920072	 37.037768	 82.194622	 15.504904  40.653401	 34.394015	-54.535596	-41.292223	-7.653598	-19.500802  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
