5330 1  0.003083	-0.084720  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.033717	 22.401821	-17.077590 -53.582701	 28.833588	 64.342577	 86.609043	 74.327373  7.582649	 46.425858	-26.911016	 78.472177	-84.813408  76.743026	 39.398716	 19.728026	-39.417435	-16.186145	-2.231482  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5340 1  0.094650	-0.047392  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.372221	-20.556092	-24.061496 -2.133828	 94.759691	-1.661982	 24.169543	-14.360180 -48.943154	 95.394426	 12.919604	 84.676019	 59.680718  64.660713	 36.167336	-38.942822	-26.544004	-11.314972	-1.745823  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5350 1  0.020740	-0.038915  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.334749	-11.275853	-37.936980 -76.348780	 65.167507	 46.422678	 43.156658	 70.166908  0.787016	 55.709721	-9.267111	 77.245397	-20.174384 -7.598711	 84.021825	 69.643354	-26.336313	-12.913904	 4.850623  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5360 1  0.018952	-0.045576  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.131560	-25.422686	-39.044364  3.169478	 90.265285	 7.826316	 26.678189	-49.999513 -14.915892	 72.432377	-27.709764	 19.105962	-76.955421 -27.862790	 45.158023	-60.486563	-29.120730	-16.264389	-6.740257  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5370 1 -0.018038	-0.047169  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.117736	 8.033052	-20.186623 -30.171597	 95.361785	 29.083885	 17.767085	-29.996886  5.709624	 96.782901	 47.281543	 17.707134	-36.551832  89.962485	 80.865308	-75.234980	-8.782001	 6.835552	-12.385300  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5380 1  0.063225	-0.095951  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.111018	-13.098874	-45.019930 -43.564187	 71.336133	 45.748957	 54.754854	-82.256409 -62.025087	 84.379002	 40.380491	 88.763990	 64.283260  5.450309	 88.639482	 70.547855	-29.258342	-17.226182	-13.753820  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5390 1  0.064725	-0.048557  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.885367	-4.885671	-43.560747 -44.499697	 78.724589	 8.460349	 20.487492	-14.178945 -82.610359	 35.842718	-20.924622	 33.157098	 79.521013  89.477396	 8.650372	-68.373152	-29.262897	-12.457236	-13.925205  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5400 1  0.013725	-0.109372  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.190500	 6.934955	-25.275499  6.891126	 58.516953	 31.799555	 15.930307	-43.167651 -19.954180	 31.737606	-21.635488	 64.434039	 2.007064 -21.314724	 9.057718	-70.574851	-16.755694	-5.037070	-15.052611  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5410 1 -0.000290	-0.052743  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.551271	-4.486565	-13.474075 -49.879575	 83.944397	 20.417710	 90.847513	 68.865531 -28.354138	 99.597008	-29.510814	 84.384505	-78.546169  88.702745	 55.004170	-61.171032	-56.971772	-15.329302	-6.102359  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5420 1 -0.006716	-0.059593  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.366447	 12.408060	-47.432014 -72.844195	 69.548314	 42.162424	 78.306830	-37.736417 -2.297332	 58.656894	 78.943844	 35.499811	-31.706246  24.653273	 56.605760	-8.015652	-4.561182	 6.916329	-8.644010  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5430 1  0.082660	-0.005202  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.040696	-22.682186	-49.399344 -64.975424	 66.977713	-0.101760	 60.776175	 27.959011 -57.608303	 96.806097	 24.310725	 85.121427	 7.076758  32.611106	 82.023546	 56.815882	-10.158355	-9.066393	 0.884230  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5440 1  0.024098	-0.174266  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.305353	-17.987970	-23.901084 -19.502202	 32.431565	 61.853235	 25.325526	-82.585791  6.820152	 81.788078	 78.980802	 58.526365	-59.061199 -19.958622	 79.457550	 75.483655	-0.776590	-1.284625	-13.705969  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5450 1  0.029625	-0.020544  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.420052	 13.252052	-25.202733 -40.857896	 90.915095	 19.542011	 75.751188	-13.695372 -67.072891	 85.621873	 46.132438	 86.684757	-44.589617  63.715992	 4.240129	-11.922716	-11.868596	 1.214300	 0.657210  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5460 1  0.063072	-0.128650  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.366153	-5.084548	-37.937407 -69.889404	 75.496666	 41.912927	 43.293148	-80.000627 -13.491446	 82.701385	 74.647624	 76.497873	 19.301595 -10.256862	 10.946357	 4.881340	-0.945204	-10.744639	-10.975783  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5470 1 -0.017992	-0.193728  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.201879	 1.910163	-27.007619 -86.379676	 46.372892	-3.377198	 97.147544	-36.445686 -95.185443	 71.570338	-4.515011	 78.258210	-50.918218  4.225630	 42.488412	 43.279421	-1.018997	 7.996109	-17.723342  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5480 1 -0.013980	-0.172876  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.272458	 6.361054	-31.010401 -36.166499	 95.978691	 60.950776	 33.670499	-55.007019 -69.537245	 52.824742	-24.320286	 98.879534	-36.846765  76.265786	 41.494696	-2.110409	-23.671374	 0.200718	-19.028335  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5490 1  0.001778	-0.166567  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.412411	 6.731352	 4.906912 -39.129865	 64.235482	-33.395201	 20.640742	 44.552211 -80.993916	 30.139547	 27.632389	 16.358949	-2.046510  68.340689	 5.805722	 53.960289	-36.036878	-17.978325	-17.767237  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5500 1  0.012221	-0.141142  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.136214	-22.271995	-44.046719 -42.311434	 55.881404	-5.987010	 94.635445	 17.235514 -60.760301	 37.268576	-18.300405	 55.284709	-51.935590  58.915528	 59.074382	 54.453511	-9.654365	-4.388679	-12.303322  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5510 1  0.036066	-0.179498  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.767976	-10.335083	-32.731392 -95.448677	 48.360487	 34.540640	 41.305313	 37.220348 -44.524259	 28.426292	 16.355722	 93.878325	-56.675181  51.519260	 78.716771	-26.525362	-23.340701	-5.490774	-17.780063  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5520 1  0.067630	-0.081165  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.240225	 25.385613	-24.893324 -15.603821	 58.523775	-33.198963	 17.361901	 78.422450 -51.942446	 49.542722	 52.955063	 74.214773	-12.998731  57.313182	 13.088519	 7.475426	-13.853666	-10.434857	-8.183836  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5530 1  0.089249	-0.133149  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  48.027172	 10.778834	-6.129992 -34.478424	 76.419382	 49.358753	 77.769207	 8.509109 -73.081895	 34.058938	 5.013489	 47.093367	-66.722015 -28.338857	 58.657529	 18.943491	-4.154325	-4.285585	-17.585218  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5540 1  0.009254	-0.076748  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.120810	 8.489794	-19.952974 -74.764846	 43.049569	-5.895447	 57.122786	-23.749713 -62.106908	 47.240183	 11.518855	 43.115080	-45.041963  76.291644	 46.224126	-17.659561	-0.359347	 10.710421	-3.681285  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5550 1  0.011986	-0.140884  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  50.307967	-20.883061	-28.867367 -37.478256	 97.857496	 32.698192	 30.552415	-6.583266 -45.769769	 37.866217	 77.700420	 64.838875	 32.256826  28.419767	 70.318593	 70.565715	-5.970576	-7.168198	-7.306360  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5560 1  0.045533	-0.040411  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.559521	 16.146717	-23.859456 -9.908246	 43.117714	-2.487448	 87.735262	-19.469745 -85.580243	 25.236710	 31.315072	 63.651328	-67.091481  76.330475	 85.640394	-62.169277	-2.458156	-6.686906	-14.124001  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5570 1  0.013874	-0.040627  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  55.580219	 7.852791	-24.327486 -19.571600	 27.131859	 21.137099	 31.342043	 89.049162 -37.680771	 87.577762	 40.282058	 95.245070	 44.437600  49.141414	 16.282277	 16.890243	-13.672856	-2.637652	 7.508675  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5580 1  0.088541	-0.153163  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.860768	 7.164007	-25.953976 -69.591094	 56.665181	 4.771290	 52.049393	-15.450196 -73.290197	 29.092369	-26.146217	 49.164535	-80.507255  39.900841	 6.008443	-3.289560	-34.651715	-17.804169	-21.367717  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5590 1  0.058017	-0.011393  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.597594	 7.520561	 8.163340 -49.702110	 80.300848	-8.323126	 77.492722	 56.605038 -27.247927	 89.386006	 40.126539	 35.260672	-10.571485  44.351774	 37.703659	-51.150970	-20.155676	-15.998975	-3.714502  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5600 1  0.045424	-0.057323  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.458337	 24.801327	-14.885807 -22.957123	 94.525037	-15.178283	 63.699570	 51.919367  4.097843	 31.684133	 31.286817	 90.168130	 3.204267  21.071795	 43.598848	 27.695770	-8.731387	-5.021016	-4.708989  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5610 1 -0.004546	-0.051284  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.478929	 24.993965	-45.037797 -14.277757	 70.207047	 54.802273	 29.469601	-37.606852 -74.649439	 30.524550	-34.718113	 85.118720	-13.737684 -16.423818	 31.303947	 43.460736	-34.241079	-10.733117	 0.874140  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5620 1  0.021360	-0.167633  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.430095	 4.585951	-20.391730 -0.810389	 80.957095	 72.807106	 46.331269	-26.536288 -10.612246	 95.749283	 59.737397	 55.760791	 1.917007  50.723882	 59.593591	 72.523946	-3.672661	-7.643762	-14.108338  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5630 1  0.030379	-0.102725  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.942726	-19.897234	-2.232799 -34.725560	 51.167645	-35.433684	 101.612587	 21.527441 -47.832161	 76.625551	 60.464905	 52.404214	-72.601173  19.901315	 51.726583	 23.717042	-14.402675	-7.621127	 2.678855  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5640 1  0.080490	-0.156394  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.690474	 9.728331	-11.501643 -18.141466	 38.228362	-33.648500	 90.784909	 30.611721 -38.478704	 39.516011	 12.045818	 73.586683	 49.659558  44.145746	 58.291880	 65.514235	-14.003108	-19.248992	-13.633320  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5650 1  0.017364	-0.139884  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.823127	 2.100008	-18.430077 -32.964359	 59.027707	 42.333980	 77.629282	-70.777502  6.582768	 45.317922	-27.079444	 27.854688	-33.430408  2.254962	 10.365442	-29.939668	-8.958178	 8.223067	-18.820061  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5660 1  0.054901	-0.071275  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.179232	-13.501707	-43.163528 -63.157585	 27.559562	-21.831810	 95.942997	 2.262318 -10.974093	 83.927024	-28.126381	 22.939836	 74.364339  65.028517	 74.837695	 43.234777	-3.022680	-10.853390	 3.532304  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5670 1 -0.012995	-0.093718  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.797268	 5.674379	-37.225398 -5.066203	 96.263636	 30.518805	 16.899133	-40.941436 -36.098339	 67.666748	-5.412595	 61.734375	-31.847789  17.994230	 87.248979	 33.362950	-34.278661	-8.364327	-13.350456  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5680 1  0.012879	-0.064248  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.297798	-26.096792	-40.967607 -25.583101	 53.216328	-4.640913	 57.549761	 9.351526 -48.733499	 86.307130	 2.281073	 39.019812	 77.321927  60.388012	 15.969505	 10.705526	-7.687717	-3.650950	 10.427870  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5690 1  0.035337	-0.071308  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.486276	-11.130142	-41.861530 -12.291493	 55.722480	 66.804813	 92.879679	-39.297865 -41.582454	 63.577826	 11.173749	 16.789121	 69.545843  20.143128	 35.912150	 45.786034	-3.085286	-6.134759	-2.107349  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5700 1  0.019484	-0.092434  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.704361	 11.393198	-47.560143 -45.833535	 86.721985	 62.502956	 25.184023	-1.368622 -29.104896	 90.507924	 10.795045	 59.517594	-1.686919  55.904586	 67.074254	-54.341822	-19.065406	 0.823718	-15.038590  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5710 1  0.047553	-0.109436  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.022682	 21.904556	-2.754280 -26.580028	 92.820911	 73.635524	 80.334369	 30.232170 -4.629853	 34.501809	-26.536123	 87.773261	-34.541004  49.194800	 29.953528	-33.613296	-3.254458	 1.630436	-17.144219  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5720 1  0.002440	-0.018166  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.372931	 5.100858	 1.864493  8.845294	 71.511966	-27.752530	 96.722252	-30.213522 -25.821908	 47.856880	 52.004734	 34.619200	 50.207483 -7.100500	 71.817353	-25.313626	-16.028043	-11.238621	-6.691881  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5730 1  0.006314	-0.082297  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.731493	-11.491115	-19.437171 -17.619542	 34.161252	-8.182042	 35.226657	 48.426130 -15.936947	 48.270994	 26.869049	 40.638237	-14.505522  74.264476	 81.542646	-60.870702	-6.296552	 6.422566	-9.176978  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5740 1  0.022874	-0.105306  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.511314	-11.447622	-38.598273 -59.859287	 76.036821	 34.030356	 73.175664	 38.297076 -13.451989	 56.188252	 68.480309	 70.565962	-1.662226  19.815052	 68.240842	-0.335386	-0.584087	 6.940081	-11.274677  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5750 1 -0.019150	-0.082639  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.335777	-4.640366	 1.663101  1.287229	 35.228660	 59.634602	 29.725442	 60.359600 -41.424021	 74.179374	 30.258545	 47.407846	 30.709787  67.090284	 24.795075	-70.067109	-0.693074	 15.546260	-15.597671  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5760 1  0.044083	-0.080181  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.963422	 17.519826	-49.970634 -51.317781	 40.523322	 14.348458	 89.852535	 11.875114 -27.403426	 71.765463	-17.176903	 82.240345	-80.608400  20.913269	 66.886353	-56.170299	-8.886484	-7.489409	-19.745635  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5770 1  0.035451	-0.034498  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.590469	 5.849454	-11.393350 -27.305937	 74.495576	 11.715854	 16.052755	 54.996593 -77.130647	 34.826462	 36.446032	 100.597594	-39.082478 -28.855916	 23.257205	 28.155022	-15.270613	-9.803946	-0.295579  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5780 1  0.036804	-0.090821  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.265178	-6.615410	 2.185325 -67.927968	 82.975466	 3.885359	 46.571948	 3.460823  1.207359	 62.658558	 34.910710	 93.356507	-31.837930  68.027732	 0.800971	-40.803874	-23.178572	-0.533296	-12.608483  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5790 1  0.063414	-0.073371  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.595094	-25.259888	-49.120161 -2.705966	 54.538339	-9.547043	 72.426590	 11.788920 -53.351137	 53.486641	-3.061635	 103.696959	 13.946452  52.843925	 9.518675	-20.196338	-17.128505	-6.001985	-1.997418  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5800 1  0.010167	-0.072584  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.985362	-21.982791	-35.187063  7.421294	 68.198646	 17.403411	 36.530496	-42.525698 -62.331146	 77.268716	 41.706242	 54.410653	-70.398163 -13.597409	 1.731274	 62.109116	-1.004016	-7.506153	 5.400590  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5810 1  0.012668	-0.122721  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.691842	 4.004335	 6.330059  8.034060	 98.466005	 8.715044	 94.157366	-58.520370 -68.457201	 71.632043	-23.960202	 25.526874	 81.980271  30.840596	 42.901745	-23.767968	-22.952913	-11.637834	-16.576723  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5820 1  0.092875	-0.011581  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.995598	 24.922234	-44.451435 -52.382966	 32.190723	 10.920173	 16.396697	 46.222440  2.448200	 92.411327	 14.890488	 68.905324	 51.846051  78.322651	 58.228780	 24.836717	-9.454784	-12.430491	 1.521432  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5830 1  0.003476	-0.020842  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.320418	 0.969712	-29.263689 -18.780549	 56.242197	-12.308123	 99.141895	 40.001692 -3.485708	 37.051016	 11.136235	 65.413032	-0.451792  52.809051	 46.356327	 17.579780	-21.241562	-6.591786	 10.623261  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5840 1 -0.000465	-0.059141  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  48.504351	-11.768515	-39.743865 -78.696590	 43.157452	 8.767526	 32.282544	-29.582898 -68.751830	 48.423431	-19.633964	 100.539853	 28.941771  9.330421	 35.595379	 2.548253	-19.610980	 1.303660	 0.207888  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5850 1  0.073476	-0.108700  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.438536	 2.731801	-18.061435 -87.833309	 40.182152	 14.325548	 88.306108	 0.643058 -90.578880	 32.789620	 24.938549	 42.165186	 59.882649  81.774817	 54.145306	-24.537080	-30.849353	-14.436190	-6.675617  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5860 1  0.027239	-0.143026  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.990191	 10.695646	-3.041883 -61.268282	 49.865762	 14.451682	 88.934479	 51.130795 -86.598431	 41.352573	 11.907441	 86.185237	-4.479566  82.339598	 58.393499	 7.037322	-23.891336	-8.654700	-10.732704  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5870 1  0.027493	-0.072158  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.327812	 14.596845	-27.453943 -33.742048	 35.900483	 55.649518	 73.095642	 47.316724 -64.556440	 88.294399	 40.419965	 95.904882	-34.506038  80.306731	 36.962634	-61.482984	-62.113388	-19.788057	-7.810340  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5880 1  0.025151	-0.052078  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.770795	-0.572304	-16.741754 -0.261650	 37.094977	-10.101667	 97.058632	 37.287691 -5.045302	 44.221586	 28.975917	 37.160885	 47.549953  85.751831	 2.747234	-53.251329	-18.765888	 0.086424	-3.580709  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5890 1 -0.008457	-0.051426  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.715268	 24.083760	-46.928466 -9.225571	 75.543772	 61.411725	 98.498838	 42.575142 -34.765043	 27.851480	-4.484423	 37.296900	 38.332531 -11.264519	 28.298542	 1.840972	-24.790741	-8.347039	-6.464546  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5900 1  0.074654	-0.064525  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.080749	 13.503578	-2.517044 -66.432188	 77.520187	-29.331729	 57.389231	 38.325894 -81.912065	 84.664416	-21.539933	 91.881924	-52.043751  44.298727	 33.344886	 58.250963	-9.806639	-14.075909	 1.123732  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5910 1 -0.019775	-0.046071  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.536365	 19.977338	-29.432826 -89.090215	 52.828361	 9.994452	 88.333765	-57.773503 -51.759596	 79.108298	 76.409309	 16.954445	-70.756628 -4.565015	 70.301758	 35.235086	-46.855450	-18.036947	-10.389420  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5920 1  0.055930	-0.145134  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.459164	 0.674856	-33.108462  6.713606	 36.610932	 70.132485	 38.774262	-32.322261 -25.211260	 90.272903	 5.331599	 50.242281	-45.678483  7.887069	 54.566438	 51.109206	-24.091857	-18.969911	-15.641772  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5930 1  0.077606	-0.080125  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.033663	-16.353480	-4.192325 -48.770871	 65.398637	 77.537119	 24.756180	 61.589835 -58.427392	 60.015916	 33.569379	 22.931178	 4.680366  24.779732	 25.842213	-11.041749	-9.259031	-10.593805	-3.881820  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5940 1  0.054760	-0.044685  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.191808	 23.485939	-44.038207 -62.099699	 40.604137	 79.361389	 37.477802	-16.423773 -15.702545	 95.219926	 21.668949	 78.602165	 45.171656  69.536341	 49.931117	 40.617403	-2.714605	-18.955399	 4.306186  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5950 1  0.014042	-0.059483  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.804065	 8.854566	-34.369046 -8.272166	 98.724708	-13.036490	 41.316974	-70.590631 -44.768227	 63.716787	 67.898335	 75.181827	-19.275532  35.471347	 87.543822	-17.986216	-23.559524	-5.012894	-10.671790  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5960 1  0.062780	-0.199003  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.276815	 9.555102	 6.215899 -90.759010	 96.973860	 6.932384	 26.391370	-34.153724 -13.616736	 61.823542	 6.232552	 47.556350	 42.161299 -7.356474	 13.314714	 74.243316	-0.782475	-12.373953	-17.915878  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5970 1  0.011197	-0.063606  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.838812	-12.075286	-39.359470  1.027202	 91.899945	 23.106281	 78.004422	 73.499771 -40.374994	 34.488620	-34.718095	 87.254023	 75.818971  1.608708	 88.417202	 20.435173	-10.709499	-3.321464	-15.404492  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
5980 1  0.010983	-0.149065  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  44.582102	 8.058505	-44.299422 -66.771366	 61.995805	-26.935348	 26.288592	 32.434768 -60.320359	 50.848818	-26.241903	 57.954092	-30.059037  16.564690	 9.058144	 24.080444	-15.016542	-0.519831	-12.754424  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
