4160 1 -0.296873	-0.020951  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.838085	-4.401697	 8.003380 -86.840523	 98.239707	-18.697147	 24.985760	 85.824903 -52.695052	 58.826072	 28.668450	 41.945432	-85.072949  53.615080	 25.547593	-17.374390	-106.702797	 29.294174	 20.675909  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4165 1  0.031707	-0.119194  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  43.179162	 1.635453	-1.566537 -87.995580	 27.334164	 76.275203	 18.834909	-62.585007 -22.933202	 31.137349	 26.786627	 60.400335	 45.668306  16.980406	 70.757713	 37.259086	-33.682783	-17.828492	-6.269249  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4170 1 -0.049648	-0.117567  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.807875	 6.103042	-47.940770 -30.495904	 64.315899	 60.978856	 37.219270	 81.350000 -1.033425	 47.852247	-27.093874	 65.796313	-7.736590  54.791826	 40.742899	 28.609453	-7.617211	 8.135607	-7.690196  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4175 1 -0.243897	-0.004703  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.820128	-20.414058	-49.669328 -18.775742	 72.831960	-27.478372	 16.319203	 6.800202 -48.285945	 66.774390	 63.819116	 70.863841	 24.135550 -23.423711	 48.993359	 36.782953	-118.937724	 8.170316	-16.994068  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4180 1  0.128129	-0.034014  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.414079	-2.177254	-35.943953 -63.768448	 83.760926	-31.742377	 97.499298	-51.808226  5.595815	 48.801167	 36.611420	 79.899754	-57.267162  31.587306	 31.499133	-63.004606	-1.556498	-11.337776	-8.284578  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4185 1 -0.229893	-0.010824  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.020331	-16.739863	-43.045374 -74.672821	 48.206118	 60.577673	 16.700368	-18.418478 -38.716145	 71.422641	-36.614008	 68.068701	-26.963176 -0.178820	 15.635679	 44.523741	-14.679928	 32.327919	 20.678858  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4190 1 -0.295294	-0.012209  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.333222	-18.945039	-1.679841 -21.498244	 46.923873	 18.017001	 92.191278	 18.635269 -24.490531	 88.276392	 6.178542	 61.143619	 12.057469 -24.073952	 27.446227	-65.221073	-113.678062	 32.399706	-2.475348  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4195 1 -0.179879	-0.081481  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.434011	-14.523883	-27.542843 -3.957313	 70.795554	 53.326905	 54.855311	-3.817917 -19.715817	 67.220562	 78.076970	 94.595102	-45.194601 -2.092396	 5.993895	 17.369510	-15.214149	 13.373094	-3.219406  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4200 1  0.081911	-0.081342  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.947119	-0.710670	-4.784667 -52.877029	 63.198463	 39.694351	 54.512140	-18.457201 -32.092106	 80.279809	-11.923311	 85.171055	-46.637224  85.196935	 56.914537	-61.167103	-23.118487	-11.425940	-14.404719  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4205 1  0.027823	-0.093212  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.429932	 3.230336	 7.936765 -86.783301	 43.964692	 32.297825	 41.887398	-38.582465 -72.612674	 48.882453	 6.485317	 39.363723	-83.632101  46.733336	 76.470409	 46.541906	-5.990952	-7.595085	 1.380129  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4210 1  0.083081	-0.101303  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.644655	-2.885335	-32.629462 -35.636075	 92.232452	 11.638444	 20.406799	 58.915692 -49.463081	 80.243957	 67.556408	 23.558590	 7.394434  56.034237	 80.917593	-26.592095	-5.836717	-2.824886	-6.544690  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4215 1 -0.179636	-0.029056  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.593680	 26.287524	-37.177914 -21.292483	 85.918118	 59.102498	 102.312283	 16.494762 -23.191807	 30.422273	-1.080921	 67.548707	 53.862739 -21.800458	 12.203387	-50.156209	-99.962546	-13.189101	-0.719056  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4220 1 -0.268062	-0.069323  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.056381	-5.852892	-41.974704  1.679829	 82.247181	 61.873788	 31.649195	-31.624953 -47.758436	 97.763748	 39.681828	 39.926314	 12.006698  66.075053	 83.918117	 11.080684	-107.084866	 10.083029	-5.469312  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4225 1 -0.188099	-0.054753  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.528239	 12.253743	 7.786921 -74.971593	 78.556668	 26.667863	 61.408728	-20.047929 -93.069144	 77.013306	 16.086370	 37.554377	-2.903654  86.382537	 67.061472	 73.834248	-3.611876	 23.153415	 3.737576  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4230 1 -0.255776	-0.150391  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.730827	 3.804446	 5.533281 -20.140013	 73.844659	-27.193014	 60.832722	-34.720544 -35.722227	 47.426980	 40.159217	 56.283727	 55.677663  74.025885	 87.852234	 1.887428	-52.494556	 17.786594	-20.383821  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4235 1 -0.368942	-0.037425  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.917194	-17.356143	-42.382163 -21.867867	 81.811211	 4.369409	 57.527144	 78.948005  6.930437	 95.518214	-2.811931	 91.235412	-70.984125  55.431824	 84.320037	-27.732546	-70.770374	 35.965896	-12.717586  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4240 1 -0.214763	-0.034492  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.193707	-14.438685	-8.412849 -36.914660	 26.761568	 77.417042	 31.548533	 46.340016 -29.449118	 57.612445	-35.317738	 49.598106	 71.422875  74.596413	 29.402814	-48.105347	-111.918748	-2.855777	-2.237566  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4245 1 -0.082540	-0.076653  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.392574	-16.251491	 2.629406 -48.869417	 69.305878	 32.455625	 81.664424	 68.427526 -38.428782	 72.972563	 14.991476	 48.292133	 25.202247 -19.663863	 67.656868	-30.344271	-36.157905	-14.614016	-11.088044  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4250 1 -0.157833	-0.078853  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.165106	-10.358968	-42.140200 -80.346426	 31.645725	 40.031405	 17.890097	 37.127789 -63.653381	 56.342640	-8.089738	 69.249287	-60.678587  26.057919	 23.567654	-18.883314	-117.530932	-19.497756	-10.756356  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4255 1 -0.240460	-0.065803  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.858481	 3.341942	 9.941441 -24.584858	 75.869190	 47.364738	 72.411906	 61.469163 -33.153270	 70.724222	 36.825280	 76.000294	 35.408654  1.718104	 3.676037	 66.723557	-97.867961	 9.810636	-11.822149  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4260 1 -0.162054	-0.038667  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.107788	 4.705681	-28.175934 -78.974775	 94.193422	 0.056083	 17.446954	-3.974978 -87.341558	 48.715258	-30.633801	 87.654158	 78.026276  64.451521	 43.818442	 71.572443	-69.830243	-10.724936	 6.865496  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4265 1 -0.169823	-0.117371  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.109168	-7.170688	-27.547325 -90.731666	 91.033111	-26.882804	 25.641518	-1.405208 -63.354516	 53.167781	-34.346931	 85.653426	 25.687055  4.508096	 24.787794	 33.483242	-81.031784	-12.697405	-7.117747  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4270 1 -0.083417	-0.098159  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.433223	 1.169991	-14.628482 -18.997897	 73.605237	 78.892644	 79.570827	-63.466698 -57.139559	 36.445526	-2.767933	 62.943092	 10.640543  3.411839	 73.342260	 57.837889	-3.901326	 12.767335	-1.107910  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4275 1 -0.292665	-0.057428  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.036435	 5.132541	 9.460226 -33.934511	 95.447034	 41.927497	 68.431809	 44.457367 -43.875040	 28.162073	 21.445177	 23.694333	 43.508679 -16.863289	 68.745665	 12.810331	-55.232106	 19.319386	-18.902952  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4280 1 -0.230278	-0.107047  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.080295	 10.063352	-5.164766 -48.764642	 37.697071	 37.726508	 28.616985	-48.483089 -74.602937	 70.888234	 15.521928	 78.799877	 45.700123  19.724204	 75.742376	 40.309809	-103.136896	 1.013986	-7.479875  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4285 1 -0.264701	-0.095172  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.466489	-10.485901	-47.101653 -32.965970	 93.820970	-12.664483	 40.529167	 9.609484 -69.824365	 86.044352	-13.094907	 86.100608	-14.417210  76.166161	 58.195510	 66.082557	-82.782881	 38.619539	 19.382980  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4290 1 -0.157373	-0.129252  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.293685	-5.417506	-39.189815  9.639358	 78.144083	 50.687151	 68.394452	 40.306175 -58.905736	 79.326243	 29.268588	 82.350294	 44.520180  35.282577	 67.888273	 27.678354	-53.483802	-1.014302	-14.127432  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4295 1 -0.340995	-0.051264  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.108800	 8.792797	-37.122016 -64.340715	 86.478377	-23.853462	 69.544954	 83.501694 -30.058904	 98.986936	 18.187503	 79.694220	-10.849631 -5.525124	 37.235925	 4.793817	-81.393338	 34.578543	-14.460206  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4300 1 -0.349643	-0.017990  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.503002	-4.817742	-5.753049 -6.846876	 73.686698	 71.332677	 98.264455	-8.955404 -21.022149	 45.479803	 54.055054	 18.044123	 32.908046  45.606872	 39.482552	 31.080415	-63.753051	 33.266242	 9.683413  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4305 1 -0.201517	-0.169548  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.038581	-12.569790	-41.527088 -51.642902	 84.322666	-35.945431	 66.672308	-62.518445 -61.411579	 65.762342	-25.813395	 89.070003	 22.145202  54.436827	 1.794100	-0.975334	-77.599642	-1.450705	-20.370867  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4310 1 -0.293494	-0.009554  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.523517	-5.395443	-22.733823 -19.238765	 69.330977	 34.452494	 60.393477	 27.257897 -49.306405	 41.701083	 37.605123	 95.629499	 37.142382  38.062895	 49.883465	-64.614491	-78.995792	 12.910436	-13.426175  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4315 1 -0.007020	-0.038608  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.155009	-9.663444	-25.382300 -64.518325	 90.201786	 6.564872	 37.960630	-21.201699 -54.600542	 84.782006	-21.994191	 67.726911	-22.414748  47.954485	 6.602467	-26.684847	-49.281807	-18.971759	 0.871305  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4320 1 -0.132247	-0.151291  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.490394	-13.678860	-2.832379 -94.691802	 27.575955	 70.327717	 27.970080	-15.114319 -59.974722	 53.953858	 32.128062	 41.353352	-15.583656  64.896760	 24.239172	 60.472898	-49.257560	-7.892177	-17.919920  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4325 1 -0.220499	-0.014741  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.742975	-22.820088	-39.310497 -59.252159	 42.511075	 11.319294	 76.753088	-31.369378 -35.921092	 44.440816	-28.270200	 20.652383	 54.284411  71.543365	 46.080270	 76.243973	-77.431730	-7.461174	 14.378304  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4330 1 -0.301661	-0.018230  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.032939	-22.215899	-6.338059 -61.405086	 97.218269	 13.096059	 64.549359	 81.979815 -22.980128	 75.455102	 79.869408	 90.628015	 66.767665  42.822184	 74.690669	-17.120601	-113.037886	 35.450566	 5.931737  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4335 1 -0.179836	-0.011779  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.084703	-1.396429	-16.654408 -80.635341	 31.176147	-20.602728	 91.835981	-44.556445 -0.270855	 42.361385	 41.773594	 39.350714	-2.937536  61.815937	 71.639408	 40.197480	-64.276173	-4.282135	 9.566916  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4340 1 -0.255904	-0.088768  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  55.995710	-7.744412	-4.390131 -34.581449	 66.455407	 79.296682	 81.763164	-53.902843  3.414121	 35.561750	-12.906900	 48.136476	-62.852159  4.015273	 60.153520	 47.127393	-108.180324	 32.764090	 5.108960  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4345 1 -0.233898	-0.065553  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.167044	-5.863974	-15.697664 -53.642324	 90.842250	 58.570862	 31.400429	 10.062075 -80.937325	 55.416883	-25.960146	 62.071255	 35.901648  29.419798	 11.672066	-31.084564	-55.686943	 26.713460	-9.444004  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4350 1 -0.154659	-0.117378  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.310492	-17.745141	-24.175752 -75.620825	 68.429009	 10.941996	 49.667932	-61.811900 -68.441221	 35.642970	-3.477492	 34.599680	-17.762158  28.262188	 23.865423	 24.930019	-10.080628	 28.657312	 0.651359  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4355 1 -0.279618	-0.075406  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.685091	-11.658506	-6.284362 -58.281126	 94.308713	 16.697627	 29.786800	 11.920691 -27.734312	 84.525062	 61.633716	 103.892420	 27.563047  22.445519	 67.328278	 4.010739	-103.816746	 10.663540	-3.791906  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4360 1 -0.316451	-0.018527  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.022732	-25.817325	-18.929549 -74.692765	 58.093266	 79.605086	 46.089779	 25.895064 -82.480936	 95.250599	 17.615297	 36.196463	 87.995799  0.967347	 14.297395	-56.278233	-103.965872	 19.241076	 17.817609  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4365 1 -0.125781	-0.127222  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.682669	-2.153560	-29.053182 -89.727908	 55.994211	-18.166631	 64.427970	 45.552448  3.983351	 62.143919	 26.956210	 54.555263	 26.430421  69.750830	 60.114331	 55.270067	-34.511141	-5.859743	-7.648267  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4370 1 -0.312410	-0.048279  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.108603	-20.824143	-7.515169 -45.232781	 35.381922	-30.750081	 72.229195	 89.872932 -16.871059	 35.111997	 16.923607	 89.625939	 48.581232  39.712610	 57.817737	-26.844181	-84.758218	 23.462517	 1.466148  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4375 1  0.071061	-0.184852  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  55.695099	-16.989565	-25.410802 -68.379191	 31.359238	 20.300975	 42.138084	 71.401127 -12.003154	 41.258799	 39.605770	 32.910202	-60.520092  24.811047	 68.365876	 48.733125	-12.613192	-17.331992	-12.717723  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4380 1 -0.247909	-0.066250  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.762625	-11.979235	 6.780117 -37.868976	 82.742309	 57.211047	 19.088412	 77.852988 -37.340800	 43.896336	-30.724576	 60.144305	-76.788759  60.849466	 56.389148	 63.734040	-111.792535	-3.393421	-14.220561  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4385 1  0.059759	-0.019636  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.274020	-24.058729	-27.273606 -44.297062	 80.691206	 77.554850	 26.063062	 57.397401  8.832438	 58.664965	 26.755433	 85.719071	 84.317201  14.849494	 49.150829	-76.737796	-6.066547	-7.757299	-4.412031  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4390 1 -0.200854	-0.092878  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.642304	 15.046159	-21.106384 -11.935677	 34.553184	 59.660780	 78.759626	 77.215033 -30.882050	 60.710664	 7.443724	 59.290507	 1.711460 -18.556134	 59.535338	 71.162588	-96.216970	-10.009555	-4.936603  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4395 1 -0.305299	-0.074231  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.981506	-26.151975	-49.180247 -80.026568	 56.070093	 21.889217	 42.803390	 8.522831 -69.713357	 69.841944	-15.938914	 59.568616	-20.981151 -11.655844	 49.696875	 13.723081	-95.334031	 11.015958	-1.031022  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4400 1  0.027312	-0.209248  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.016068	 6.016003	-16.593034  6.063431	 43.847789	 44.519020	 56.718196	-30.862466 -38.818393	 97.532149	 12.430188	 101.590206	-24.821877 -29.422114	 9.953154	 73.511467	-8.719570	-12.292264	-18.172893  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4405 1 -0.166103	-0.042918  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.878505	 3.405663	-44.092034  4.302994	 51.795867	 59.410598	 18.665245	-76.968320 -14.066154	 62.536075	 6.885443	 22.873987	 39.978753  74.609970	 9.714316	 68.570090	-85.499990	 26.645922	 0.861204  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4410 1 -0.039026	-0.015179  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.152029	-5.360852	-49.981417  7.137720	 83.749065	 2.362944	 20.930797	-63.848783 -55.058316	 28.017407	-16.411544	 73.765548	-30.756584  38.720883	 66.484160	-27.977183	-25.589057	-0.207696	-4.807396  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4415 1 -0.083196	-0.058317  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.426485	 20.859086	-7.312650 -77.656774	 82.040419	 44.205424	 67.637932	 34.805525 -65.086038	 69.753565	 45.822626	 42.222753	-76.101175 -17.875957	 74.921156	 54.754878	-49.851798	-6.699051	 0.787977  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4420 1 -0.136867	-0.041387  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.064124	 1.057411	-22.656133 -44.113280	 69.296471	-12.840922	 40.299228	 1.979373 -50.411525	 45.810638	-35.335179	 27.132103	-6.417075  31.611526	 6.575853	-57.662708	-52.365852	 14.688416	-13.138626  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4425 1 -0.128661	-0.159417  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.330488	 24.515785	-42.034930  7.685677	 61.694411	 39.662099	 84.045786	 61.579510 -66.657627	 76.732335	 58.582584	 15.035552	-6.278785  8.870207	 4.461098	 38.287359	-40.740479	 6.050364	-17.481097  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4430 1 -0.181087	-0.046171  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.271159	 24.747078	-43.642184 -80.641749	 98.066423	-15.222120	 52.895731	 28.577086  8.683424	 72.573868	 62.608723	 29.310774	-10.932490  53.081192	 2.535937	 74.231128	-2.991423	 24.421445	 0.126504  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4435 1 -0.177818	-0.045908  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.418115	-6.306803	-28.992600 -6.061991	 82.995990	 18.586846	 38.691780	-69.394369  1.090938	 76.740897	 13.019747	 25.574836	-0.176632  6.801836	 16.630195	-39.613604	-112.539014	-14.230870	-11.257548  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4440 1 -0.345963	-0.104102  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.064145	-19.739445	-45.863436 -47.496955	 50.094838	 40.411627	 49.531781	 22.909604  2.934837	 48.050071	 0.338800	 24.653789	 66.465647  13.610420	 78.869607	 66.119920	-35.977652	 36.896960	-17.671101  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4445 1 -0.111815	-0.071815  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.917246	-24.043209	-19.325119 -64.214372	 30.910521	 45.336141	 65.013605	 71.776967 -88.622545	 40.601060	-21.064079	 77.248274	 11.489953  9.471966	 77.945050	-16.678007	-28.416541	-2.150211	-14.682202  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4450 1 -0.077039	-0.105190  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.972053	-24.237836	-37.787014 -36.419465	 85.443636	 45.229316	 76.090530	-48.162547 -24.865851	 87.200170	 60.439758	 42.507885	-0.973849  55.549797	 64.123567	-52.820737	-32.385610	 1.212740	-16.675128  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4455 1 -0.130280	-0.050753  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.427011	 3.532740	-2.124149 -58.977054	 68.540314	 21.740405	 56.390589	 67.813517 -31.449404	 45.516644	-13.076006	 22.141834	-77.896622  38.329055	 1.659130	-13.668975	-13.014687	 29.187353	-1.175513  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4460 1 -0.280609	-0.047444  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.125443	 12.014858	-5.983069 -44.883598	 34.283916	 37.356868	 87.949730	 61.768666 -38.821897	 25.198512	 51.864134	 54.982859	 56.858434 -24.304722	 51.092468	-19.977047	-78.835875	 9.787190	-19.890894  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4465 1  0.016432	-0.069235  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.866168	-12.688696	-8.008456 -67.283158	 40.460849	-4.062541	 82.214871	 6.939733 -70.749688	 42.378636	 56.416509	 38.022690	 30.841292  2.184666	 73.029145	-25.777515	-12.309256	-0.686956	-13.609125  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4470 1 -0.253340	-0.022320  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.392226	 8.718552	-42.855398 -22.549569	 99.377948	-33.698105	 24.918432	 30.908380 -11.963005	 45.793160	 30.618295	 84.477079	 82.334235  24.548338	 0.749358	-17.690830	-115.678929	 28.199561	 2.353334  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4475 1 -0.244121	-0.148509  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.551233	-24.115827	-31.740124 -38.494494	 71.103913	 67.163751	 24.784783	 72.942567 -31.699149	 97.321919	-29.951251	 40.308930	 45.362497  77.820662	 38.048502	 25.066585	-2.550468	 36.321609	-6.490456  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4480 1 -0.336131	-0.124339  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.800279	-1.119095	-15.150518 -47.223030	 31.737985	 20.153920	 77.061599	-9.452798 -50.249396	 57.368535	-22.891595	 44.974395	 0.870938  37.018248	 49.759873	 11.113647	-46.461777	 37.569121	-20.262293  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4485 1 -0.178818	-0.093011  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  43.918695	-20.965516	-36.336262 -50.006569	 80.027079	 14.016152	 56.246979	 13.298796 -26.705630	 64.331444	 44.405106	 93.148255	 39.244561 -27.968672	 20.937236	-74.680568	-34.204548	 12.537391	-18.751077  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4490 1 -0.064613	-0.074455  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.267500	 20.946523	-36.366175 -21.542893	 89.313792	-6.321754	 21.537580	-84.515648  0.448074	 42.362802	 28.035855	 30.306193	-9.794512  53.785997	 89.520062	 48.301752	-32.305812	-3.382622	-5.154342  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
