4065 1 -0.175609	-0.002230  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.626049	 15.075689	-2.725756 -76.109947	 60.516217	-25.747846	 51.825715	-42.364360 -16.747857	 54.270744	 5.177942	 72.555674	 29.144510  9.116982	 10.739755	 51.271428	-113.084286	-17.794535	 21.256006  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4070 1 -0.178317	-0.068002  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.202103	-6.688839	 0.632501 -70.077767	 99.323852	 35.261650	 90.395114	-63.971723 -34.043049	 30.796140	 56.400209	 41.211570	-87.815074  45.039517	 42.350077	-33.785666	-106.314993	-3.571552	-3.691340  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4075 1 -0.219364	-0.083489  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.209240	 8.464110	 2.499657 -60.036576	 76.589088	 56.327540	 17.543155	 0.073923 -7.898420	 88.241121	-19.538233	 39.060474	 71.349582  10.023401	 8.337122	 16.488643	-101.759686	-8.512590	-10.035300  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4080 1  0.112034	-0.164425  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.299100	 21.943294	-29.312707 -88.216571	 81.642905	-0.299781	 72.905213	 44.256407 -79.812886	 71.719793	 60.220501	 93.755737	 11.735174  71.193632	 53.089295	 27.419938	-13.151192	-17.384308	-19.145266  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4085 1 -0.230665	-0.060974  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.907901	-10.372107	-28.287372  3.168487	 52.526426	 45.255416	 61.675901	-59.071305 -37.260198	 90.147061	-36.911663	 60.354718	-35.497990  67.064083	 44.874378	-13.659210	-116.085988	 18.218595	 21.435065  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4090 1 -0.192996	-0.159986  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.277370	 21.454924	-27.544313 -90.742230	 44.615647	-6.910685	 78.051183	-42.368210 -19.368111	 30.810139	 59.320045	 68.727248	 42.992317  43.614797	 48.407378	 64.315223	-22.233124	 21.699217	-19.561444  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4095 1 -0.258124	-0.067938  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.612505	-25.859778	-17.401897 -33.186885	 64.560578	 28.922532	 59.464907	 40.224882 -78.787250	 36.612841	 26.259151	 34.275830	 1.699176 -6.963694	 7.480196	-57.795227	-45.154317	 35.607211	-19.132091  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4100 1 -0.256554	-0.103139  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.173202	 11.625045	-0.115408 -19.723043	 74.033256	 58.046191	 36.079344	-51.820814 -34.348013	 63.498796	 35.902943	 28.787779	-54.154219  70.317834	 77.080329	 29.577462	-65.131865	 14.792892	-4.907695  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4105 1 -0.175353	-0.044831  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.437213	 19.590166	-36.361393 -51.859025	 99.339620	-22.166334	 58.141171	 19.477418 -49.648223	 59.847776	 25.717514	 80.361166	 2.183459 -23.382530	 54.867753	 57.311643	-96.720833	-16.801278	-10.092158  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4110 1 -0.250654	-0.045251  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.205395	 1.004290	-38.973395 -42.414658	 62.036510	-1.401684	 65.722875	 28.157752  8.458705	 93.691169	 71.373963	 59.574983	-6.693246 -9.575924	 21.311021	 65.658140	-60.555639	 14.634393	 14.028125  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4115 1 -0.144315	-0.067703  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.445343	 22.570543	-46.691426 -21.846635	 89.520580	-17.880328	 62.266114	 40.282191 -20.486226	 56.775421	 3.138151	 66.129757	 4.954005  64.350381	 35.783769	 31.407010	-14.261845	 22.344909	-2.495298  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4120 1 -0.152430	-0.084471  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.175111	 25.840695	-43.245851 -32.432027	 49.129821	 1.479443	 95.625841	-52.575945 -0.914787	 98.307942	-33.299340	 57.435528	-59.763694  76.589866	 7.672885	-44.647689	-57.663389	 20.975764	-19.640979  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4125 1 -0.133870	-0.033115  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.402803	 11.435243	 3.768687 -35.132293	 77.822426	-24.008440	 17.650250	 56.026959 -15.293776	 70.664622	 79.573184	 60.921499	 0.890572  58.181823	 6.225488	 53.666868	-77.762205	-2.524523	 12.307455  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4130 1 -0.111914	-0.107668  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.118090	-2.702791	-23.889324 -86.408682	 88.486190	 9.046738	 36.027907	 74.563060 -50.863064	 60.564646	-8.715756	 72.859880	 54.834705  84.441233	 16.272804	 44.024196	-48.458782	 0.094737	-9.685199  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4135 1  0.060065	-0.036280  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.163365	 21.956593	-49.790738 -47.118188	 71.244387	 47.922256	 34.084557	 42.414136 -33.205863	 79.932466	 17.090671	 62.424032	 24.436673  9.634766	 58.608523	-52.675032	-0.433762	-8.495202	-10.949124  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4140 1 -0.187876	-0.082394  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.376009	 8.940149	-49.791015 -58.161814	 73.931936	 55.785558	 96.676686	 57.889976 -17.350713	 40.320364	 5.054732	 85.895137	 37.722099  86.606535	 23.965924	 51.888786	-86.935779	 19.847803	-10.902748  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4145 1 -0.288071	-0.005827  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.281334	-15.241544	-16.346604 -49.371485	 52.742598	-1.572291	 15.140002	 73.224589 -63.197533	 32.405554	 2.548733	 23.681519	-68.269982  10.219002	 88.504191	 48.776570	-27.290232	 33.675826	 0.756682  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4150 1 -0.166905	-0.043578  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.209699	-14.171269	-42.693341  1.305845	 92.689097	-27.793494	 61.438082	-86.954716 -7.748448	 59.000878	 72.003394	 25.192027	-26.805906 -10.687919	 76.279349	-76.741249	-16.803554	 13.773292	-16.426666  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4155 1  0.048945	-0.130856  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.723714	 10.189933	-30.529103  6.343820	 74.656795	-16.987973	 58.144180	-9.467329 -71.222236	 31.151298	 65.453330	 82.712033	-56.994435  57.671210	 58.259951	 0.904961	-17.304140	-7.041856	-13.814466  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4160 1 -0.130563	-0.085030  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.819891	-11.207937	-34.652738 -6.319110	 69.610519	-32.389334	 91.335612	 42.473821 -14.304718	 69.329100	-23.457191	 74.976300	 30.512798  63.020456	 32.128250	 29.550009	-47.946131	 0.600189	 3.974631  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4165 1 -0.312125	-0.079145  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.417072	-23.261944	-15.139408  8.299588	 83.836628	 46.982145	 95.796993	-21.244935 -51.677850	 27.990361	 21.971697	 82.097239	 34.096284 -7.932002	 71.677937	 29.442359	-77.923653	 12.142581	-20.583471  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4170 1 -0.246869	-0.047264  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.641368	 2.631722	-9.988289 -66.765656	 71.759581	 66.486113	 19.471190	 40.848418 -33.332080	 35.857406	 1.487030	 40.115028	-18.068884  24.555470	 40.572855	 18.166894	-84.422195	 24.807462	 19.459631  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4175 1 -0.296413	-0.033912  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.886321	-7.579259	-5.429240 -94.849564	 53.739555	-5.792502	 16.538373	-89.980011 -2.376577	 79.835871	 54.476227	 63.258118	 70.035728 -18.573042	 48.912229	-5.630838	-85.370507	 9.326893	-10.160241  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4180 1 -0.072950	-0.059442  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.150213	 20.905980	-16.273881 -82.082995	 33.229715	 12.825571	 49.938822	-67.709594 -47.478066	 28.296449	-13.546575	 44.382964	-3.508070  14.584672	 68.246281	 19.364840	-47.520231	-8.689521	-9.985268  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4185 1 -0.198023	-0.066792  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.785303	 14.869077	-38.203513 -68.939881	 82.355382	 33.631702	 66.661732	-83.353136 -82.732834	 65.405994	-16.948239	 71.342777	 52.567001  58.838806	 74.441542	 24.653173	-68.745043	 2.498539	-11.633775  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4190 1 -0.089190	-0.084316  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.544452	-25.953705	-15.271698 -83.801752	 32.683723	 36.230198	 22.138275	 89.968729 -39.223336	 52.870820	 6.062816	 54.923535	 33.388313  74.792556	 4.643368	-32.016393	-10.694471	 28.365777	-3.677786  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4195 1 -0.279567	-0.073132  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.154464	 22.712493	-24.784770 -72.478634	 47.631882	 17.950790	 31.623679	 20.353280  4.947434	 81.049531	 66.541151	 62.402907	-20.217378 -7.158351	 89.999779	 18.075076	-72.395692	 21.319298	-12.717649  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4200 1 -0.194437	-0.042335  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  41.493520	 8.713793	-0.656933 -69.942433	 39.848261	-21.618688	 36.395669	-69.000012 -57.232557	 29.922448	 19.663094	 63.810921	-71.409925  86.607926	 65.773105	 64.649133	-77.490722	-3.677228	 5.995780  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4205 1 -0.244286	-0.123401  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.690087	-1.138551	-11.381373 -17.742420	 59.815325	 65.308697	 31.355470	 58.879903 -41.178980	 46.062952	-24.231015	 18.164776	 3.876271  86.465891	 87.838048	-12.840407	-19.346037	 31.452070	-16.054392  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4210 1  0.085584	-0.150617  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.777559	 18.757039	-18.100620 -83.023577	 60.532140	-9.863722	 70.590936	 57.035516 -61.790553	 61.561586	 17.873012	 21.424456	-80.682439  60.623005	 64.706907	 6.683240	-23.922782	-17.096293	-21.930400  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4215 1 -0.054817	-0.117350  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.796244	-23.780793	-16.212516 -77.653770	 41.351588	-12.531257	 43.542919	 63.105943 -1.190435	 75.715037	 76.901309	 91.941178	 30.142128  3.280259	 4.592332	 46.928674	-30.552477	-15.258596	-4.728513  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4220 1 -0.050083	-0.063381  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.176831	 8.702595	-13.311885 -4.407069	 86.091886	-15.523350	 27.052529	-40.720088 -2.828186	 57.222756	 0.575371	 94.613164	 62.787104  80.722755	 2.219618	 53.573687	-87.392557	-17.992133	-6.940213  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4225 1 -0.196279	-0.080460  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.800613	-2.554150	-38.507009 -72.196701	 86.890202	-29.132100	 15.327847	-65.461331 -5.929446	 52.993974	-27.131963	 69.154330	-65.375375 -22.852482	 26.517770	-32.166694	-76.819363	-8.852510	-14.230585  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4230 1 -0.315441	-0.086036  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.707501	 21.323599	-8.307400 -15.316569	 94.873530	 32.226321	 88.092435	-40.933810 -8.579501	 32.384039	 19.646818	 44.871190	-75.605617  21.430675	 57.504755	 48.556016	-54.030477	 38.832894	-9.756777  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4235 1 -0.226444	-0.083035  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.524329	-9.174728	-16.106744  4.410520	 81.115455	 42.201666	 85.327419	-63.917484 -37.915663	 44.041058	 41.932057	 41.909893	-67.970276  74.819275	 27.999215	 9.813145	-41.411762	 33.304804	 6.680716  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4240 1 -0.248880	-0.077712  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.793157	 21.334238	-34.171878 -39.856645	 28.292394	 9.286984	 80.736303	 21.368190  3.139396	 80.602212	 75.119180	 97.457917	 20.190080  59.433635	 12.353230	 70.206334	-46.291152	 37.055366	-8.233815  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4245 1 -0.216545	-0.044501  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.890547	 16.177547	-16.511001 -3.965807	 85.296718	 46.835243	 94.078641	-44.069121 -57.215278	 53.707604	-8.108691	 85.977507	 3.988426  63.745882	 12.776379	-25.088366	-97.804590	 21.847924	-7.819186  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4250 1 -0.167880	-0.132068  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.248247	-8.307528	-28.218772 -71.719803	 33.114059	 49.535688	 72.630163	 51.550742  6.367679	 85.784017	 45.136581	 48.236911	-36.204151 -1.833901	 23.499236	 76.177363	-86.023866	-11.457254	-7.461549  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4255 1 -0.241398	-0.154263  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.490254	 8.229437	 1.665003  5.383840	 71.867878	 78.428997	 91.223345	 10.005771 -0.660438	 86.411540	 46.203273	 62.816243	-74.315922  81.770800	 39.795190	 1.358779	-18.538524	 38.476540	-18.388899  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4260 1 -0.179878	-0.064710  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.143637	 4.718860	-29.255117 -78.370732	 69.165402	-25.651324	 62.552754	-57.801135 -22.121310	 79.429931	 33.978584	 77.071576	-30.424897 -16.665628	 5.507583	-24.713162	-21.328938	 14.612267	-2.769780  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4265 1 -0.158543	-0.025137  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.937587	-10.814280	-45.339806 -57.833016	 63.585008	 18.409065	 38.362082	-36.364787 -11.455215	 61.520619	 26.244187	 71.914697	 21.035752  57.232655	 68.836629	-62.820741	-6.534436	 26.173225	-10.204727  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4270 1 -0.250668	-0.025273  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.880572	 13.091122	-19.288689 -65.087651	 37.381976	 42.172604	 55.249789	 0.966353 -1.000545	 27.931469	-8.474523	 56.381433	-57.900381 -21.695222	 16.086181	-63.965408	-113.656235	 15.263070	-16.217581  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4275 1 -0.199204	-0.104270  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.584599	-0.967141	-12.723000  9.230219	 85.265827	-24.876079	 79.842552	-23.370113 -48.671679	 46.841737	-16.698630	 15.390564	 44.908395  89.347570	 82.041607	 19.541069	-114.901588	-15.095354	-20.564452  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4280 1 -0.007797	-0.089537  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  52.337445	-1.150299	-34.283298 -9.603455	 57.441780	-23.529608	 60.220668	-86.209219 -49.768702	 75.884834	 30.465899	 23.998434	 83.714273  11.766842	 12.604467	-47.685143	-61.872937	-16.922177	-17.106949  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4285 1 -0.123018	-0.168884  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.400433	-24.993222	-28.204983 -84.376894	 76.170653	-24.424436	 56.210868	-5.251409 -39.581352	 74.579271	 24.361119	 85.500110	-29.912222  69.721068	 58.356425	 25.854052	-53.134035	-12.238523	-8.430009  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4290 1 -0.033568	-0.135770  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.265072	 13.432684	-25.464402 -40.567185	 93.683413	-4.194478	 26.030595	 63.259173 -52.226211	 61.031690	 52.931143	 53.051792	-18.219130  71.608926	 29.013330	 8.710499	-60.443848	-16.148283	-14.744790  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4295 1 -0.066575	-0.071140  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.540535	-7.421462	-25.497504 -76.553049	 55.179336	-22.943406	 80.821657	-64.338807 -26.798872	 26.598444	 44.748160	 67.458765	 34.911791  77.811981	 24.224258	-21.405830	-58.538680	-13.117361	-7.095932  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4300 1 -0.251816	-0.142279  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.662549	-12.417141	 2.861351 -58.929725	 85.412618	 10.214713	 66.518373	-77.403187 -77.402499	 59.762752	-15.091923	 21.645170	-63.058848  5.043553	 5.448997	-19.817931	-87.378619	 1.175320	-20.162853  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4305 1 -0.337581	-0.022811  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.672189	-22.895322	-30.036495 -29.413368	 88.065816	 28.288253	 17.838173	-18.623854  5.767351	 74.888049	 39.172249	 90.270214	 43.355371  33.832468	 11.289435	 59.219866	-47.253386	 34.227539	 19.794968  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4310 1 -0.211439	-0.029815  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.633880	-1.431309	 7.742146 -55.729292	 67.139046	 18.876713	 68.641230	-27.157467 -79.495222	 91.824953	 27.682443	 43.105903	-22.612219  33.059363	 77.642828	 16.683388	-94.030001	-11.288569	-1.156788  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4315 1 -0.142996	-0.008236  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.565840	 10.069931	-36.861605 -68.769849	 49.422771	 75.239896	 56.942687	 42.679465  2.477282	 27.353878	 21.205250	 15.341194	-79.336794  61.253385	 60.579635	-42.683112	-49.387083	 9.292104	 7.017194  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4320 1 -0.286041	-0.065298  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.018373	-3.116230	-48.506190 -1.502522	 45.368181	 34.619340	 31.922807	 17.454411 -67.059999	 84.137134	 59.684512	 55.508071	 35.932278  85.734148	 27.807999	 16.786510	-92.751973	 38.965999	 8.845747  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4325 1 -0.149429	-0.021698  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  44.878408	-1.076376	-43.288381 -39.897256	 51.831620	 64.155238	 46.269730	 28.486230 -28.324789	 64.140405	-11.223372	 63.695585	 77.820032 -13.491542	 58.824290	-31.416521	-53.161947	-1.478627	-8.649249  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4330 1 -0.212289	-0.128122  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.795303	-26.060581	-32.808072 -33.410932	 39.055469	-36.594606	 62.308028	 5.944770 -79.791972	 41.148719	 11.150201	 71.930884	-10.153189  67.137103	 26.062293	 10.367059	-106.057907	 23.493492	-11.575579  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4335 1 -0.296144	-0.052059  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.820523	 11.598909	-7.225168 -85.719859	 71.345969	 10.275899	 52.090084	 55.953376  8.904515	 33.989405	 7.713176	 16.331852	 76.413785  87.660644	 70.453530	 57.754987	-27.096917	 35.336214	 3.608794  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4340 1 -0.005306	-0.033335  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.523592	-1.825688	-38.315402 -72.029111	 58.576014	 29.371852	 80.043147	-56.968821  8.231796	 59.334020	 9.400710	 65.702047	-72.275137  82.146279	 53.780094	-60.424109	-28.955207	 0.806145	-1.319438  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4345 1 -0.041692	-0.062993  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.941844	-18.076606	-13.321564 -57.752730	 51.877502	-22.317557	 79.650090	 52.674129 -6.642563	 77.193582	 6.801036	 28.527496	 54.444063  41.405120	 81.037330	-5.174930	-29.772359	-2.940620	-1.670504  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4350 1 -0.189504	-0.020513  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.084622	 18.083172	-16.795200  7.423894	 44.213984	-27.178434	 39.089881	 42.659385 -63.087421	 95.321896	-24.455124	 49.784278	 69.963488  16.084063	 46.325463	-15.133597	-95.759645	-18.385547	-8.182441  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4355 1 -0.215864	-0.046138  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.249022	 7.074729	-38.390818 -58.049411	 53.272850	 40.400393	 15.872787	 13.877189 -90.899557	 52.889347	 65.623935	 37.364622	 4.547886  78.919255	 38.321202	 67.849216	-51.140094	 20.276824	 4.861002  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4360 1 -0.119316	-0.112170  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.112706	 8.103255	 2.114123 -17.194356	 91.786051	-25.888068	 53.665137	-57.368502 -61.837813	 76.229807	 15.025546	 69.593347	-30.523291  66.634489	 73.058688	 74.611230	-46.626303	-7.320833	-6.382345  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4365 1 -0.224913	-0.022043  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.570510	 11.899927	-18.755044 -6.225026	 43.331480	 15.753111	 32.877681	 67.128289 -29.362253	 93.417917	 20.431563	 44.403248	 24.265519  73.699367	 59.015504	 0.890322	-20.816533	 29.653727	-0.275358  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4370 1 -0.164344	-0.183943  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.961775	 0.381454	-10.238068 -25.913336	 90.898116	 65.486166	 70.789221	-25.925841 -43.656158	 69.993006	 39.773040	 80.600027	-69.261606  44.876972	 24.295420	 55.438087	-12.516142	 18.643712	-17.418031  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4375 1 -0.291950	-0.041712  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.418490	-26.500623	-43.211806 -33.412866	 52.593593	 73.713423	 26.398649	 13.112470 -22.368871	 76.926217	 55.746710	 77.400046	-74.013779  49.031428	 17.141982	-31.310704	-108.671751	 32.856520	 2.024514  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4380 1 -0.275460	-0.041277  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.309904	-1.942749	-44.537889 -35.670215	 83.714104	 77.142560	 88.074474	-71.252187 -65.187091	 67.505892	 34.530106	 62.702716	 39.300404 -25.785902	 66.196824	 73.810556	-108.092045	 10.556312	-3.135034  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4385 1 -0.304199	-0.032375  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  44.671625	-23.459918	-17.871162 -33.376135	 74.768766	 73.199296	 66.202134	-9.224246  8.567424	 90.207553	 31.683304	 22.829500	 25.117476 -5.761413	 24.120318	-24.097644	-106.560243	 18.557501	 6.952597  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4390 1 -0.171624	-0.042031  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.693350	 2.952692	-49.016414 -91.782382	 27.555062	 77.110026	 45.214200	-55.779912 -12.269421	 75.058154	 68.952532	 82.374594	 7.068117  75.316757	 25.505691	-72.745931	-62.150518	 3.214462	-15.675526  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4395 1 -0.365113	-0.005580  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.575906	-19.322450	-43.436812 -22.887120	 27.375581	 43.719526	 40.896856	 36.324079 -83.790094	 94.209316	-15.704189	 15.206325	 12.228309 -6.032964	 81.285684	 20.058644	-80.598485	 30.746745	 13.911937  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
